CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
,79.83,79.83,,1,1,,,,27,2021-07-12,7/12/2021-03,2,*,TEST03_27,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,1,1,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:09:40,,,2611,21,3,,79.83
,70.06,70.06,,1,1,,,,28,2021-07-12,7/12/2021-03,2,*,TEST03_28,test03,TEST03,*,1,1,*,*,,*,-1,-1,1,0,1,*,*,*,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:10:01,,,2611,21,3,,70.06
,67.11,67.11,,1,1,,,,29,2021-07-12,7/12/2021-03,2,*,TEST03_29,test03,TEST03,*,1,1,*,*,,*,-1,-1,1,0,1,1,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:10:14,,,2611,21,3,,67.11
,59.59,59.59,,1,1,,,,30,2021-07-12,7/12/2021-03,2,*,TEST03_30,test03,TEST03,*,1,*,*,1,,*,-1,-1,1,0,3,*,*,*,1,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:10:26,,,2611,21,3,,59.59
,66.71,66.71,,1,1,,,,31,2021-07-12,7/12/2021-03,2,*,TEST03_31,test03,TEST03,*,*,1,*,*,,*,-1,-1,1,0,1,*,1,*,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:10:47,,,2611,21,3,,66.71
,65.93,65.93,,1,1,,,,32,2021-07-12,7/12/2021-03,2,*,TEST03_32,test03,TEST03,*,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:11:02,,,2611,21,3,,65.93
,60.56,60.56,,1,1,,,,33,2021-07-12,7/12/2021-03,2,*,TEST03_33,test03,TEST03,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:11:13,,,2611,21,3,,60.56
,65.65,65.65,,1,1,,,,34,2021-07-12,7/12/2021-03,2,*,TEST03_34,test03,TEST03,*,1,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:11:21,,,2611,21,3,,65.65
,69.31,69.31,,1,1,,,,35,2021-07-12,7/12/2021-03,2,*,TEST03_35,test03,TEST03,*,1,1,*,*,,*,-1,-1,1,0,3,*,*,1,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:11:36,,,2611,21,3,,69.31
,55.10,55.1,,1,1,,,,36,2021-07-12,7/12/2021-03,2,*,TEST03_36,test03,TEST03,*,*,1,1,1,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,3,CW,,,,,,,2021-07-12 11:11:50,,,2611,21,3,,55.10
,62.75,62.75,,1,1,,,,37,2021-07-12,7/12/2021-03,2,*,TEST03_37,test03,TEST03,1,1,1,*,*,,*,-1,-1,1,0,1,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:11:59,,,2611,21,3,,62.75
,64.07,64.07,,1,1,,,,38,2021-07-12,7/12/2021-03,2,*,TEST03_38,test03,TEST03,*,*,1,*,1,,*,-1,-1,1,0,4,*,*,*,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:12:08,,,2611,21,3,,64.07
,58.15,58.15,,1,1,,,,39,2021-07-12,7/12/2021-03,2,*,TEST03_39,test03,TEST03,*,*,*,*,1,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:12:21,,,2611,21,3,,58.15
,76.79,76.79,,1,1,,,,40,2021-07-12,7/12/2021-03,2,*,TEST03_40,test03,TEST03,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,3,ML,,,,,,,2021-07-12 11:12:30,,,2611,21,3,,76.79
,64.10,64.1,,1,1,,,,41,2021-07-12,7/12/2021-03,2,*,TEST03_41,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,1,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:12:41,,,2611,21,3,,64.10
,65.37,65.37,,1,1,,,,42,2021-07-12,7/12/2021-03,2,*,TEST03_42,test03,TEST03,*,1,*,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:12:52,,,2611,21,3,,65.37
,58.22,58.22,,1,1,,,,43,2021-07-12,7/12/2021-03,2,*,TEST03_43,test03,TEST03,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,1,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:13:02,,,2611,21,3,,58.22
,58.19,58.19,,1,1,,,,44,2021-07-12,7/12/2021-03,2,*,TEST03_44,test03,TEST03,1,1,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:13:15,,,2611,21,3,,58.19
,65.97,65.97,,1,1,,,,45,2021-07-12,7/12/2021-03,2,*,TEST03_45,test03,TEST03,*,1,*,1,*,,*,-1,-1,1,0,3,1,1,1,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:13:32,,,2611,21,3,,65.97
,66.28,66.28,,1,1,,,,46,2021-07-12,7/12/2021-03,2,*,TEST03_46,test03,TEST03,*,1,1,*,1,,*,-1,-1,1,0,4,*,*,*,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:13:48,,,2611,21,3,,66.28
,64.59,64.59,,1,1,,,,47,2021-07-12,7/12/2021-03,2,*,TEST03_47,test03,TEST03,*,*,1,*,*,,*,-1,-1,1,0,1,*,*,1,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:14:08,,,2611,21,3,,64.59
,68.45,68.45,,1,1,,,,48,2021-07-12,7/12/2021-03,2,*,TEST03_48,test03,TEST03,*,*,*,1,1,,*,-1,-1,1,0,1,*,*,*,1,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:14:21,,,2611,21,3,,68.45
,66.39,66.39,,1,1,,,,49,2021-07-12,7/12/2021-03,2,*,TEST03_49,test03,TEST03,*,1,*,*,*,,*,-1,-1,1,0,3,1,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:14:37,,,2611,21,3,,66.39
,51.48,51.48,,1,1,,,,50,2021-07-12,7/12/2021-03,2,*,TEST03_50,test03,TEST03,*,*,1,*,1,,*,-1,-1,1,0,3,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:14:49,,,2611,21,3,,51.48
,60.55,60.55,,1,1,,,,51,2021-07-12,7/12/2021-03,2,*,TEST03_51,test03,TEST03,*,*,*,1,*,,*,-1,-1,1,0,1,1,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:15:02,,,2611,21,3,,60.55
,60.35,60.35,,1,1,,,,52,2021-07-12,7/12/2021-03,2,*,TEST03_52,test03,TEST03,1,*,*,1,1,,*,-1,-1,1,0,3,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:15:09,,,2611,21,3,,60.35
,72.10,72.1,,1,1,,,,53,2021-07-12,7/12/2021-03,2,*,TEST03_53,test03,TEST03,*,*,*,1,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,3,CW,,,,,,,2021-07-12 11:15:28,,,2611,21,3,,72.10
,58.75,58.75,,1,1,,,,54,2021-07-12,7/12/2021-03,2,*,TEST03_54,test03,TEST03,1,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:15:38,,,2611,21,3,,58.75
,67.10,67.1,,1,1,,,,55,2021-07-12,7/12/2021-03,2,*,TEST03_55,test03,TEST03,*,1,*,1,*,,*,-1,-1,1,0,1,*,*,*,1,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:15:45,,,2611,21,3,,67.10
,61.49,61.49,,1,1,,,,56,2021-07-12,7/12/2021-03,4,*,TEST03_56,test03,TEST03,*,*,*,1,*,,*,-1,-1,1,0,0,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:15:56,,,2611,21,3,,61.49
,64.37,64.37,,1,1,,,,57,2021-07-12,7/12/2021-03,2,*,TEST03_57,test03,TEST03,*,*,*,1,*,,*,-1,-1,1,0,4,*,*,*,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:16:05,,,2611,21,3,,64.37
,53.16,53.16,,1,1,,,,58,2021-07-12,7/12/2021-03,2,*,TEST03_58,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:16:16,,,2611,21,3,,53.16
,62.64,62.64,,1,1,,,,59,2021-07-12,7/12/2021-03,2,*,TEST03_59,test03,TEST03,*,1,1,*,1,,*,-1,-1,1,0,4,*,*,1,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:16:24,,,2611,21,3,,62.64
,68.12,68.12,,1,1,,,,60,2021-07-12,7/12/2021-03,2,*,TEST03_60,test03,TEST03,*,1,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:16:33,,,2611,21,3,,68.12
,61.70,61.7,,1,1,,,,61,2021-07-12,7/12/2021-03,2,*,TEST03_61,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:16:44,,,2611,21,3,,61.70
,65.37,65.37,,1,1,,,,62,2021-07-12,7/12/2021-03,2,*,TEST03_62,test03,TEST03,*,*,*,*,1,,*,-1,-1,1,0,4,*,*,1,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:16:54,,,2611,21,3,,65.37
,66.56,66.56,,1,1,,,,63,2021-07-12,7/12/2021-03,2,*,TEST03_63,test03,TEST03,*,*,1,*,1,,*,-1,-1,1,0,4,*,*,1,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:17:03,,,2611,21,3,,66.56
,68.38,68.38,,1,1,,,,64,2021-07-12,7/12/2021-03,2,*,TEST03_64,test03,TEST03,*,1,1,*,*,,*,-1,-1,1,0,2,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:17:13,,,2611,21,3,,68.38
,66.00,66,,1,1,,,,65,2021-07-12,7/12/2021-03,2,*,TEST03_65,test03,TEST03,*,1,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,3,CW,,,,,,,2021-07-12 11:17:35,,,2611,21,3,,66.00
,67.90,67.9,,1,1,,,,66,2021-07-12,7/12/2021-03,2,*,TEST03_66,test03,TEST03,2,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:17:44,,,2611,21,3,,67.90
,67.50,67.5,,1,1,,,,67,2021-07-12,7/12/2021-03,2,*,TEST03_67,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,1,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:17:54,,,2611,21,3,,67.50
,61.28,61.28,,1,1,,,,68,2021-07-12,7/12/2021-03,2,*,TEST03_68,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:18:03,,,2611,21,3,,61.28
,49.77,49.77,,1,1,,,,69,2021-07-12,7/12/2021-03,2,*,TEST03_69,test03,TEST03,*,*,*,1,*,,*,-1,-1,1,0,4,*,*,*,1,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:18:10,,,2611,21,3,,49.77
,65.94,65.94,,1,1,,,,70,2021-07-12,7/12/2021-03,2,*,TEST03_70,test03,TEST03,*,1,1,*,*,,*,-1,-1,1,0,1,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:18:26,,,2611,21,3,,65.94
,57.99,57.99,,1,1,,,,71,2021-07-12,7/12/2021-03,2,*,TEST03_71,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:18:41,,,2611,21,3,,57.99
,65.97,65.97,,1,1,,,,72,2021-07-12,7/12/2021-03,2,*,TEST03_72,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,2,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:18:52,,,2611,21,3,,65.97
,52.98,52.98,,1,1,,,,73,2021-07-12,7/12/2021-03,2,*,TEST03_73,test03,TEST03,*,1,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,3,CW,,,,,,,2021-07-12 11:19:17,,,2611,21,3,,52.98
,66.59,66.59,,1,1,,,,74,2021-07-12,7/12/2021-03,2,*,TEST03_74,test03,TEST03,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,3,ML,,,,,,,2021-07-12 11:19:32,,,2611,21,3,,66.59
,54.67,54.67,,1,1,,,,75,2021-07-12,7/12/2021-03,2,*,TEST03_75,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,1,1,1,Murray McWilliams,2,4,CW,,,,,,,2021-07-12 11:19:44,,,2611,21,3,,54.67
,59.93,59.93,,1,1,,,,76,2021-07-12,7/12/2021-03,2,*,TEST03_76,test03,TEST03,*,*,1,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:19:57,,,2611,21,3,,59.93
,60.91,60.91,,1,1,,,,77,2021-07-12,7/12/2021-03,2,*,TEST03_77,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:20:08,,,2611,21,3,,60.91
,56.27,56.27,,1,1,,,,78,2021-07-12,7/12/2021-03,2,*,TEST03_78,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:20:17,,,2611,21,3,,56.27
,69.37,69.37,,1,1,,,,79,2021-07-12,7/12/2021-03,2,*,TEST03_79,test03,TEST03,*,1,*,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:20:31,,,2611,21,3,,69.37
,67.55,67.55,,1,1,,,,80,2021-07-12,7/12/2021-03,2,*,TEST03_80,test03,TEST03,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,1,1,Murray McWilliams,2,3,CW,,,,,,,2021-07-12 11:20:40,,,2611,21,3,,67.55
,57.13,57.13,,1,1,,,,81,2021-07-12,7/12/2021-03,2,*,TEST03_81,test03,TEST03,1,*,*,1,2,,*,-1,-1,1,0,3,*,*,1,1,*,Murray McWilliams,2,3,ML,,,,,,,2021-07-12 11:20:51,,,2611,21,3,,57.13
,62.31,62.31,,1,1,,,,82,2021-07-12,7/12/2021-03,2,*,TEST03_82,test03,TEST03,*,1,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,CW,,,,,,,2021-07-12 11:21:06,,,2611,21,3,,62.31
,65.80,65.8,,1,1,,,,83,2021-07-12,7/12/2021-03,2,*,TEST03_83,test03,TEST03,*,*,*,*,1,,*,-1,-1,1,0,4,*,1,1,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:21:19,,,2611,21,3,,65.80
,74.55,74.55,,1,1,,,,84,2021-07-12,7/12/2021-03,2,*,TEST03_84,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,3,*,1,1,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:21:27,,,2611,21,3,,74.55
,60.20,60.2,,1,1,,,,85,2021-07-12,7/12/2021-03,2,*,TEST03_85,test03,TEST03,*,1,*,*,1,,*,-1,-1,1,0,4,*,*,*,1,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:21:46,,,2611,21,3,,60.20
,63.00,63,,1,1,,,,86,2021-07-12,7/12/2021-03,2,*,TEST03_86,test03,TEST03,*,*,*,1,*,,*,-1,-1,1,0,1,*,*,*,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:21:57,,,2611,21,3,,63.00
,51.08,51.08,,1,1,,,,87,2021-07-12,7/12/2021-03,2,*,TEST03_87,test03,TEST03,*,1,*,1,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:22:08,,,2611,21,3,,51.08
,76.65,76.65,,1,1,,,,88,2021-07-12,7/12/2021-03,1,*,TEST03_88,test03,TEST03,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:22:18,,,2611,21,3,,76.65
,66.81,66.81,,1,1,,,,89,2021-07-12,7/12/2021-03,2,*,TEST03_89,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,3,CW,,,,,,,2021-07-12 11:22:31,,,2611,21,3,,66.81
,65.85,65.85,,1,1,,,,90,2021-07-12,7/12/2021-03,2,*,TEST03_90,test03,TEST03,1,1,1,1,1,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:22:42,,,2611,21,3,,65.85
,62.88,62.88,,1,1,,,,91,2021-07-12,7/12/2021-03,2,*,TEST03_91,test03,TEST03,*,*,*,*,1,,*,-1,-1,1,0,4,*,1,1,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:22:53,,,2611,21,3,,62.88
,58.41,58.41,,1,1,,,,92,2021-07-12,7/12/2021-03,2,*,TEST03_92,test03,TEST03,*,2,2,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:23:08,,,2611,21,3,,58.41
,54.25,54.25,,1,1,,,,93,2021-07-12,7/12/2021-03,4,*,TEST03_93,test03,TEST03,1,1,*,1,1,,*,-1,-1,1,0,0,*,*,*,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:23:18,,,2611,21,3,,54.25
,63.32,63.32,,1,1,,,,94,2021-07-12,7/12/2021-03,2,*,TEST03_94,test03,TEST03,*,1,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:23:36,,,2611,21,3,,63.32
,66.71,66.71,,1,1,,,,95,2021-07-12,7/12/2021-03,2,*,TEST03_95,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:23:53,,,2611,21,3,,66.71
,64.68,64.68,,1,1,,,,96,2021-07-12,7/12/2021-03,2,*,TEST03_96,test03,TEST03,1,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:23:58,,,2611,21,3,,64.68
,57.77,57.77,,1,1,,,,97,2021-07-12,7/12/2021-03,2,*,TEST03_97,test03,TEST03,*,1,*,*,1,,*,-1,-1,1,0,4,*,*,1,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:24:06,,,2611,21,3,,57.77
,66.15,66.15,,1,1,,,,98,2021-07-12,7/12/2021-03,4,*,TEST03_98,test03,TEST03,*,1,1,*,*,,*,-1,-1,1,0,0,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:24:14,,,2611,21,3,,66.15
,56.23,56.23,,1,1,,,,99,2021-07-12,7/12/2021-03,2,*,TEST03_99,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:24:30,,,2611,21,3,,56.23
,62.85,62.85,,1,1,,,,100,2021-07-12,7/12/2021-03,2,*,TEST03_100,test03,TEST03,*,1,*,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:24:43,,,2611,21,3,,62.85
,63.66,63.66,,1,1,,,,101,2021-07-12,7/12/2021-03,2,*,TEST03_101,test03,TEST03,*,*,*,1,1,,*,-1,-1,1,0,3,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:24:50,,,2611,21,3,,63.66
,61.79,61.79,,1,1,,,,102,2021-07-12,7/12/2021-03,2,*,TEST03_102,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,1,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:25:01,,,2611,21,3,,61.79
,61.80,61.8,,1,1,,,,103,2021-07-12,7/12/2021-03,2,*,TEST03_103,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,1,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:25:15,,,2611,21,3,,61.80
,62.86,62.86,,1,1,,,,104,2021-07-12,7/12/2021-03,2,*,TEST03_104,test03,TEST03,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,1,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:25:29,,,2611,21,3,,62.86
,46.49,46.49,,1,1,,,,105,2021-07-12,7/12/2021-03,2,*,TEST03_105,test03,TEST03,*,*,*,1,*,,*,-1,-1,1,0,4,2,*,1,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:25:40,,,2611,21,3,,46.49
,63.26,63.26,,1,1,,,,106,2021-07-12,7/12/2021-03,2,*,TEST03_106,test03,TEST03,*,*,1,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:25:58,,,2611,21,3,,63.26
,56.19,56.19,,1,1,,,,107,2021-07-12,7/12/2021-03,2,*,TEST03_107,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:26:10,,,2611,21,3,,56.19
,57.88,57.88,,1,1,,,,108,2021-07-12,7/12/2021-03,2,*,TEST03_108,test03,TEST03,*,1,*,*,1,,*,-1,-1,1,0,3,1,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:26:20,,,2611,21,3,,57.88
,64.45,64.45,,1,1,,,,109,2021-07-12,7/12/2021-03,2,*,TEST03_109,test03,TEST03,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,CW,,,,,,,2021-07-12 11:26:33,,,2611,21,3,,64.45
,60.51,60.51,,1,1,,,,110,2021-07-12,7/12/2021-03,2,*,TEST03_110,test03,TEST03,*,*,1,1,*,,*,-1,-1,1,0,4,*,1,1,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:26:45,,,2611,21,3,,60.51
,58.97,58.97,,1,1,,,,111,2021-07-12,7/12/2021-03,1,*,TEST03_111,test03,TEST03,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:26:58,,,2611,21,3,,58.97
,59.95,59.95,,1,1,,,,112,2021-07-12,7/12/2021-03,2,*,TEST03_112,test03,TEST03,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:27:13,,,2611,21,3,,59.95
,72.00,72,,1,1,,,,113,2021-07-12,7/12/2021-03,2,*,TEST03_113,test03,TEST03,1,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:27:23,,,2611,21,3,,72.00
,65.19,65.19,,1,1,,,,114,2021-07-12,7/12/2021-03,4,*,TEST03_114,test03,TEST03,*,*,1,*,*,,*,-1,-1,1,0,0,*,*,*,1,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:27:45,,,2611,21,3,,65.19
,84.75,84.75,1,1,1,16.18,16.18,,1,2021-07-12,7/12/2021-04,*,*,TEST04_1,test04,TEST04,*,*,*,*,*,5,*,0,-1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 12:14:21,,,2611,21,4,16.18,84.75
,98.49,98.49,1,1,1,18.40,18.4,,2,2021-07-12,7/12/2021-04,*,*,TEST04_2,test04,TEST04,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 12:14:44,,,2611,21,4,18.40,98.49
,88.74,88.74,1,1,1,20.33,20.33,,3,2021-07-12,7/12/2021-04,*,*,TEST04_3,test04,TEST04,*,*,*,*,1,5,*,1,1,1,0,*,*,*,1,1,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 12:14:52,,,2611,21,4,20.33,88.74
,85.26,85.26,1,1,1,20.26,20.26,,4,2021-07-12,7/12/2021-04,*,*,TEST04_4,test04,TEST04,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,1,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 12:15:08,,,2611,21,4,20.26,85.26
,102.39,102.39,1,1,1,21.04,21.04,,5,2021-07-12,7/12/2021-04,*,*,TEST04_5,test04,TEST04,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 12:15:21,,,2611,21,4,21.04,102.39
,95.38,95.38,1,1,1,22.45,22.45,,6,2021-07-12,7/12/2021-04,*,*,TEST04_6,test04,TEST04,1,1,1,*,*,5,*,1,1,1,0,*,*,1,1,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 12:15:31,,,2611,21,4,22.45,95.38
,73.14,73.14,1,1,1,14.37,14.37,,7,2021-07-12,7/12/2021-04,*,*,TEST04_7,test04,TEST04,*,1,1,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 12:16:03,,,2611,21,4,14.37,73.14
,61.30,61.3,1,1,1,10.56,10.56,,8,2021-07-12,7/12/2021-04,*,*,TEST04_8,test04,TEST04,*,*,*,*,*,5,*,0,-1,1,0,*,*,1,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 12:16:13,,,2611,21,4,10.56,61.30
,69.74,69.74,1,1,1,14.46,14.46,,9,2021-07-12,7/12/2021-04,*,*,TEST04_9,test04,TEST04,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,2,ML,,,,,,,2021-07-12 12:16:22,,,2611,21,4,14.46,69.74
,105.42,105.42,1,1,1,25.84,25.84,,10,2021-07-12,7/12/2021-04,*,*,TEST04_10,test04,TEST04,*,*,*,1,1,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 12:16:34,,,2611,21,4,25.84,105.42
