year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2001,8,11,1,026,410,8,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
2001,8,11,1,026,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,11,1,026,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,11,3,028,10,16,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,11,3,028,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,11,3,028,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,11,3,028,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,8,11,3,028,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
2001,8,11,3,028,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,11,3,028,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,11,3,028,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle  ,
2001,8,11,3,028,6400,11,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,11,3,028,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,11,3,028,8600,6,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,11,3,028,,1,NA,1,,,,loche,
2001,8,11,4,029,31,3,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,11,4,029,35,35,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2001,8,11,4,029,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,11,4,029,274,1,NA,1,Dogfishes (ns),Squalidae f.,Aiguillat,chien de mer,
2001,8,11,4,029,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,11,4,029,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,11,4,029,410,4,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
2001,8,11,4,029,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,11,4,029,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,11,4,029,8300,300,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,11,4,029,,1,NA,1,,,,loche,
2001,8,11,4,029,,1,NA,1,,,,œuf de raie,
2001,8,11,5,030,23,30,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,11,5,030,31,5,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,11,5,030,41,5,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,11,5,030,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,8,11,5,030,410,35,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
2001,8,11,5,030,598,20,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,11,5,030,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,11,5,030,6100,100,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,11,5,030,8300,300,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,11,6,031,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,11,6,031,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,11,6,031,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,11,6,031,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
2001,8,11,6,031,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,11,6,031,2220,1,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,11,6,031,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,11,6,031,6100,9,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,11,6,031,6300,26,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,11,6,031,6400,6,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,11,6,031,6500,1,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,11,6,031,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,11,6,031,8600,6,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,11,7,032,40,18,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,11,7,032,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,11,7,032,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,8,11,7,032,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,8,11,7,032,6300,3,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,11,7,032,6400,43,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,11,7,032,6500,1,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,11,7,032,8600,4,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,11,8,033,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,11,8,033,40,19,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,11,8,033,41,5,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,11,8,033,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
2001,8,11,8,033,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,11,8,033,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,11,8,033,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,11,8,033,6100,18,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,11,8,033,6300,15,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,11,8,033,6400,22,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,11,8,033,6500,3,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,12,1,035,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,12,1,035,40,27,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,12,1,035,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,12,1,035,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2001,8,12,1,035,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,12,1,035,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,12,1,035,4300,3,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),piteau,
2001,8,12,1,035,4320,11,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,8,12,1,035,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,12,1,035,6400,500,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,12,1,035,6500,3,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,12,1,035,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2001,8,12,1,035,,NA,NA,1,,,,œuf de bigorneau,
2001,8,12,3,037,40,17,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,12,3,037,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,12,3,037,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle ,
2001,8,12,3,037,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,12,3,037,6400,22,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,12,3,037,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,12,4,038,23,3,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,12,4,038,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,12,4,038,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,12,4,038,2220,1,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,12,4,038,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,12,4,038,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,12,4,038,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,12,4,038,8600,3,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,12,5,039,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,12,5,039,40,18,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,12,5,039,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,8,12,5,039,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,12,5,039,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,12,5,039,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,12,5,039,6300,66,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,12,5,039,6400,60,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,12,5,039,6500,40,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,12,5,039,,6,NA,1,,,,œuf de bigorneau,
2001,8,12,6,040,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,12,6,040,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,12,6,040,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,12,6,040,202,7,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,8,12,6,040,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,12,6,040,6300,39,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,12,6,040,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,12,6,040,6500,4,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,12,6,040,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,12,7,041,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,12,7,041,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
2001,8,12,7,041,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2001,8,12,7,041,1823,21,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,12,7,041,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,12,7,041,4320,4,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,8,12,7,041,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,12,7,041,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,12,7,041,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,12,7,041,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,12,8,042,23,7,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,12,8,042,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,12,8,042,35,27,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2001,8,12,8,042,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,8,12,8,042,410,19,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
2001,8,12,8,042,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,12,8,042,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,12,8,042,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,12,8,042,2523,2,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2001,8,12,8,042,4521,2,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
2001,8,12,8,042,6100,50,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,12,8,042,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,12,8,042,8300,600,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,12,8,042,,6,NA,1,,,,œuf de raie,
2001,8,12,9,043,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,12,9,043,40,24,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,12,9,043,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,12,9,043,202,6,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,8,12,9,043,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2001,8,12,9,043,2220,3,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,12,9,043,4320,22,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,8,12,9,043,6100,15,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,12,9,043,6300,14,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,12,9,043,6400,60,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,12,9,043,8300,9,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,12,9,043,,2,NA,1,,,,œuf de raie,
2001,8,12,10,044,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,12,10,044,40,11,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,12,10,044,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,12,10,044,202,11,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,8,12,10,044,4321,1,NA,1,Giant sea scallop,Placopecten magellanicus,Pétoncle géant,pétoncle géante,
2001,8,12,10,044,4521,2,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
2001,8,12,10,044,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,12,10,044,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,12,10,044,6400,26,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,12,10,044,6500,1,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,12,10,044,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,12,10,044,8600,6,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,12,10,044,,1,NA,1,,,,œuf de raie,
2001,8,12,11,045,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,12,11,045,23,34,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,12,11,045,35,40,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2001,8,12,11,045,41,12,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,12,11,045,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,8,12,11,045,273,15,NA,1,Trouts,Salmo sp.,Saumons atlantiques,truite de mer,
2001,8,12,11,045,400,3,NA,1,Monkfish;goosefish;angler,Lophius americanus,Baudroie d'Amérique,baudroie d'amérique,
2001,8,12,11,045,410,12,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
2001,8,12,11,045,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,12,11,045,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,12,11,045,2523,3,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2001,8,12,11,045,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,12,11,045,8300,34,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,12,11,045,,2,NA,1,,,,raie épineuse,
2001,8,12,13,047,40,13,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,12,13,047,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,8,12,13,047,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,12,13,047,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,12,13,047,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,12,13,047,4320,5,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,8,12,13,047,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,12,13,047,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,12,13,047,6500,1,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,12,13,047,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,12,13,047,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,12,14,048,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,12,14,048,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,8,12,14,048,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,12,14,048,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,12,14,048,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,12,14,048,4320,12,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,8,12,14,048,6100,100,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,12,14,048,6200,100,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,8,12,14,048,6300,40,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,12,14,048,6400,75,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,12,14,048,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,12,14,048,,1,NA,1,,,,œuf de raie,
2001,8,13,1,049,10,13,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,13,1,049,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,13,1,049,202,6,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,8,13,1,049,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,13,1,049,1823,5,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,13,1,049,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,13,1,049,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,13,1,049,6200,50,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,8,13,1,049,6300,15,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,13,1,049,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,13,1,049,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,13,1,049,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2001,8,13,1,049,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,13,2,050,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,13,2,050,42,20,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2001,8,13,2,050,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,8,13,2,050,1823,9,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,13,2,050,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,13,2,050,6400,8,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,13,2,050,6500,7,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,13,3,051,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,13,3,051,40,42,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,13,3,051,202,12,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,8,13,3,051,1823,6,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,13,3,051,2520,18,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,13,3,051,2523,2,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2001,8,13,3,051,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
