Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1999,7,14,11,027,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,14,11,027,4320,40,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,14,11,027,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,14,11,027,6300,6,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,14,11,027,6400,175,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,14,11,027,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,14,11,027,,10,NA,1,,,,œuf de raie,
1999,7,14,12,028,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,14,12,028,40,18,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,14,12,028,202,10,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
1999,7,14,12,028,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,7,14,12,028,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,14,12,028,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,14,12,028,4320,5,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,14,12,028,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1999,7,14,12,028,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,14,12,028,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,14,12,028,6400,15,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,14,12,028,8600,3,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,14,12,028,,2,NA,1,,,,œuf de raie,
1999,7,14,13,029,23,30,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
1999,7,14,13,029,35,40,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1999,7,14,13,029,40,1,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,14,13,029,41,9,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,14,13,029,202,6,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
1999,7,14,13,029,273,1,NA,1,Trouts,Salmo sp.,Saumons atlantiques,truite de mer,
1999,7,14,13,029,274,10,NA,1,Dogfishes (ns),Squalidae f.,Aiguillat,chien de mer,
1999,7,14,13,029,410,50,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
1999,7,14,13,029,2220,150,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,14,13,029,2523,2,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1999,7,14,13,029,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,14,13,029,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,14,13,029,8300,30,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,14,13,029,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,14,13,029,,6,NA,1,,,,raie épineuse,
1999,7,14,14,030,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,14,14,030,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
1999,7,14,14,030,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,14,14,030,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,14,14,030,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,14,14,030,4320,3,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,14,14,030,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,14,14,030,6200,200,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,7,14,14,030,6300,27,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,14,14,030,6400,35,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,14,14,030,6500,10,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,14,14,030,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,14,15,031,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,14,15,031,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,14,15,031,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,14,15,031,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,14,15,031,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,14,15,031,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1999,7,14,15,031,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,14,15,031,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,7,14,15,031,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,14,15,031,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,14,15,031,4320,7,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,14,15,031,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,14,15,031,6200,50,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,7,14,15,031,6300,5,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,14,15,031,6500,8,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,14,15,031,6600,7,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,7,14,15,031,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,14,15,031,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,15,1,032,10,12,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,15,1,032,30,1,20 lbs,1,Atlantic halibut,Hippoglossus hippoglossus,Flétan Atlantique,flétan,
1999,7,15,1,032,40,10,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,15,1,032,41,18,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,15,1,032,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
1999,7,15,1,032,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,15,1,032,6200,50,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,7,15,1,032,6400,9,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,15,1,032,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,15,1,032,,13,NA,1,,,,raie épineuse,
1999,7,15,2,033,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,15,2,033,40,16,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,15,2,033,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
1999,7,15,2,033,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,15,2,033,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,15,2,033,4320,25,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,15,2,033,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,15,2,033,6400,10,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,15,2,033,8500,3,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,15,2,033,,5,NA,1,,,,raie épineuse,
1999,7,15,3,034,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,15,3,034,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,15,3,034,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,15,3,034,1823,6,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate,
1999,7,15,3,034,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,15,3,034,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque,
1999,7,15,3,034,4330,2,NA,1,Mussel unspecified,Mytilidae (fam.),Moule non spécifié,moule,
1999,7,15,3,034,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,15,3,034,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,15,3,034,6400,29,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,15,3,034,6500,5,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,15,3,034,8500,2,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,15,4,035,40,10,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,15,4,035,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,15,4,035,2220,1,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,15,4,035,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1999,7,15,4,035,6500,300,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,15,4,035,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,15,4,035,,1,NA,1,,,,étoile de mer,
1999,7,15,5,036,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,15,5,036,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,15,5,036,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
1999,7,15,5,036,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,15,5,036,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,7,15,5,036,4320,2,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,15,5,036,6200,50,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,7,15,5,036,6400,85,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,15,5,036,6500,50,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,15,5,036,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,15,6,037,40,4,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,15,6,037,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,15,6,037,1823,10,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate,
1999,7,15,6,037,2220,4,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,15,6,037,6200,20,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,7,15,6,037,6400,10,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,15,6,037,6500,8,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,15,6,037,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,15,7,038,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,15,7,038,1823,10,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate,
1999,7,15,7,038,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,15,7,038,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,15,7,038,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,15,8,039,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,15,8,039,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
1999,7,15,8,039,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,15,8,039,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,7,15,8,039,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,15,8,039,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,15,8,039,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,15,8,039,6400,150,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,15,8,039,8500,3,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,15,8,039,8600,3,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,15,9,040,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,15,9,040,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,15,9,040,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,15,9,040,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,15,9,040,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,15,9,040,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,15,9,040,6100,9,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,15,9,040,6400,90,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,15,9,040,6500,20,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,15,9,040,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,15,10,041,40,13,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,15,10,041,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,15,10,041,2520,23,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,15,10,041,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,15,10,041,4320,8,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,15,10,041,6100,15,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,15,10,041,6400,500,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,15,10,041,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,7,15,10,041,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,15,12,043,40,8,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,15,12,043,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,15,12,043,6400,4,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,15,12,043,6500,5,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,15,13,044,40,2,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,15,13,044,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1999,7,15,13,044,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,15,13,044,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1999,7,15,13,044,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,15,13,044,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,7,15,13,044,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,15,13,044,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,15,13,044,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,15,13,044,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,15,13,044,6600,2,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,7,15,13,044,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,16,1,045,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,16,1,045,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,16,1,045,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,16,1,045,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,7,16,1,045,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,16,1,045,2220,25,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,16,1,045,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,16,1,045,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,16,1,045,4310,2,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1999,7,16,1,045,6100,13,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,16,1,045,6400,100,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,16,1,045,6500,15,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,16,2,046,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,16,2,046,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,16,2,046,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,16,2,046,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,16,2,046,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,16,2,046,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,16,2,046,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,16,2,046,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,16,2,046,4310,2,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1999,7,16,2,046,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,16,2,046,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,16,2,046,6300,9,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,16,2,046,6400,7,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,16,2,046,6500,10,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,16,2,046,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,7,16,3,047,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,16,3,047,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,16,3,047,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
1999,7,16,3,047,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,16,3,047,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,7,16,3,047,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1999,7,16,3,047,2220,1,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,16,3,047,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,16,3,047,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,16,3,047,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,16,3,047,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,16,3,047,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,16,3,047,6500,5,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,16,3,047,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,16,3,047,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,16,3,047,,1,NA,1,,,,œuf de bigorneau,
1999,7,16,5,049,40,5,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,16,5,049,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
1999,7,16,5,049,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,16,5,049,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,7,16,5,049,2220,3,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,16,5,049,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,16,5,049,4320,10,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,16,5,049,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,16,5,049,6300,5,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
