Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1997,7,12,3,027,,NA,NA,1,,,,corne de bœuf,
1997,7,12,4,028,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,12,4,028,40,21,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,12,4,028,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,7,12,4,028,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,7,12,4,028,313,10,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,12,4,028,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,12,4,028,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,12,4,028,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,12,5,029,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,12,5,029,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1997,7,12,5,029,40,38,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,12,5,029,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,7,12,5,029,64,NA,NA,1,Capelin,Mallotus villosus,Capelan,pas dans le logbook,
1997,7,12,5,029,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1997,7,12,5,029,505,5,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,12,5,029,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,12,5,029,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,12,5,029,4320,2,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,7,12,5,029,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,12,5,029,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,12,5,029,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,12,5,029,,NA,NA,1,,,,crapeau de mer,
1997,7,12,6,030,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,12,6,030,64,20,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
1997,7,12,6,030,505,25,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,12,6,030,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,12,6,030,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,12,6,030,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,12,6,030,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1997,7,12,6,030,4320,3,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,7,12,6,030,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,12,6,030,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,12,6,030,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,7,12,7,031,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,12,7,031,505,7,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,12,7,031,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,12,7,031,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,12,7,031,2520,32,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,12,7,031,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,7,12,7,031,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,12,7,031,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,12,7,031,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,12,8,032,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,12,8,032,40,32,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,12,8,032,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,7,12,8,032,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1997,7,12,8,032,505,23,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,12,8,032,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,12,8,032,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,12,8,032,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,12,8,032,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,7,12,8,032,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,12,8,032,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,13,2,034,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,13,2,034,40,16,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,13,2,034,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,7,13,2,034,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,13,2,034,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,13,2,034,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,13,2,034,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,13,2,034,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,13,2,034,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,13,2,034,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,13,2,034,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,7,13,3,035,10,17,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,13,3,035,40,64,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,13,3,035,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,7,13,3,035,64,2,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
1997,7,13,3,035,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,13,3,035,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,13,3,035,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,13,3,035,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,13,3,035,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,13,3,035,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1997,7,13,3,035,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,13,5,037,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,13,5,037,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,13,5,037,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,13,5,037,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,13,5,037,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,13,5,037,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,13,5,037,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,13,5,037,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,13,6,038,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,13,6,038,40,18,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,13,6,038,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,13,6,038,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,13,6,038,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,13,6,038,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,13,6,038,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,13,6,038,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,13,6,038,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,13,6,038,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,7,13,7,039,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,13,7,039,40,150,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,13,7,039,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,13,7,039,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,13,7,039,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,13,7,039,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,13,7,039,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,13,7,039,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,13,7,039,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,13,7,039,,NA,NA,1,,,,bigorneau,
1997,7,13,8,040,40,16,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,13,8,040,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,7,13,8,040,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,13,8,040,2220,0,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,13,8,040,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,13,8,040,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,13,8,040,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,13,8,040,,NA,NA,1,,,,bigorneau,
1997,7,13,8,040,,NA,NA,1,,,,œufs de bigorneau,
1997,7,13,9,041,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,13,9,041,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,13,9,041,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,13,9,041,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,13,9,041,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,13,9,041,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,13,9,041,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,13,9,041,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,13,9,041,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,13,9,041,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,13,9,041,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,13,10,042,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,13,10,042,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,13,10,042,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,13,10,042,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,pas dans le logbook,
1997,7,13,10,042,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,13,10,042,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,13,10,042,9300,NA,NA,1,Seaweed; algae; kelp,Thallophyta c.,Géomon; algues; varech,pas dans le logbook,
1997,7,13,10,042,,NA,NA,1,,,,étoile de mer,
1997,7,13,10,042,,NA,NA,1,,,,crevette,
1997,7,13,10,042,,NA,NA,1,,,,bigorneau,
1997,7,13,10,042,,NA,NA,1,,,,œufs de bigorneau,
1997,7,13,11,043,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,13,11,043,40,150,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadienne,
1997,7,13,11,043,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,13,11,043,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,13,11,043,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,13,11,043,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,13,11,043,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,13,11,043,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,13,11,043,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,13,11,043,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,13,11,043,,NA,NA,1,,,,étoile de mer,
1997,7,13,12,044,10,12,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,13,12,044,40,150,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,13,12,044,313,15,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,13,12,044,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,13,12,044,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,13,12,044,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,13,12,044,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,13,12,044,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,13,12,044,,NA,NA,1,,,,bigorneau,
1997,7,13,13,045,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,13,13,045,43,150,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1997,7,13,13,045,50,9,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,7,13,13,045,505,7,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,13,13,045,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,13,13,045,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,13,13,045,2520,27,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,13,13,045,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,13,13,045,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,13,13,045,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,13,13,045,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,7,13,14,046,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,13,14,046,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,7,13,14,046,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1997,7,13,14,046,313,11,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,13,14,046,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,13,14,046,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,13,14,046,2520,22,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,13,14,046,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,13,14,046,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,13,14,046,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,13,14,046,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,7,13,15,047,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,13,15,047,43,67,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1997,7,13,15,047,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,13,15,047,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1997,7,13,15,047,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,13,15,047,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,13,15,047,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,13,15,047,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,7,13,15,047,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,7,14,1,048,10,16,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,14,1,048,40,76,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadienne,
1997,7,14,1,048,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,14,1,048,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,14,1,048,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,14,1,048,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,14,1,048,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1997,7,14,1,048,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,14,2,049,10,17,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,14,2,049,40,27,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,14,2,049,60,2,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1997,7,14,2,049,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,14,2,049,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,14,2,049,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,14,2,049,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,14,2,049,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1997,7,14,2,049,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,14,3,050,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,14,3,050,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,14,3,050,2220,300,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,14,3,050,2520,53,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,14,3,050,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,14,3,050,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,14,3,050,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,14,3,050,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,pas dans le logbook,
1997,7,14,4,051,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,14,4,051,40,13,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,14,4,051,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,14,4,051,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,14,4,051,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,14,4,051,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1997,7,14,4,051,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,14,4,051,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,14,4,051,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,15,1,052,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,15,1,052,40,19,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,15,1,052,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,15,1,052,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,15,1,052,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,15,1,052,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,15,1,052,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,15,2,053,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,15,2,053,40,63,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,15,2,053,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,7,15,2,053,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1997,7,15,2,053,501,3,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1997,7,15,2,053,598,8,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,15,2,053,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,15,2,053,2520,34,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,15,2,053,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,15,2,053,4300,50,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1997,7,15,2,053,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,15,3,054,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,15,3,054,40,29,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
