dataentrybox Measure,Datetime,GPnum,Measurement,Measurement comment,Measurement transformed,Measurementnum,One hundred message,Species
,2021-08-02 08:25:20,GP263F,132.6mm,,132.6,65,,40
,2021-08-02 08:25:22,GP263F,234.1mm,,234.1,66,,40
,2021-08-02 08:25:25,GP263F,203.9mm,,203.9,67,,40
,2021-08-02 08:25:28,GP263F,212.5mm,,212.5,68,,40
,2021-08-02 08:25:30,GP263F,120.0mm,,120.0,69,,40
,2021-08-02 08:25:33,GP263F,216.8mm,,216.8,70,,40
,2021-08-02 08:25:36,GP263F,110.0mm,,110.0,71,,40
,2021-08-02 08:25:39,GP263F,192.5mm,,192.5,72,,40
,2021-08-02 08:25:41,GP263F,132.6mm,,132.6,73,,40
,2021-08-02 08:25:44,GP263F,211.2mm,,211.2,74,,40
,2021-08-02 08:25:46,GP263F,130.4mm,,130.4,75,,40
,2021-08-02 08:25:49,GP263F,206.3mm,,206.3,76,,40
,2021-08-02 08:25:51,GP263F,174.4mm,,174.4,77,,40
,2021-08-02 08:25:54,GP263F,158.6mm,,158.6,78,,40
,2021-08-02 08:25:56,GP263F,202.7mm,,202.7,79,,40
,2021-08-02 08:25:59,GP263F,147.0mm,,147.0,80,,40
,2021-08-02 08:26:02,GP263F,157.5mm,,157.5,81,,40
,2021-08-02 08:26:05,GP263F,122.1mm,,122.1,82,,40
,2021-08-02 08:26:07,GP263F,206.5mm,,206.5,83,,40
,2021-08-02 08:26:10,GP263F,228.3mm,,228.3,84,,40
,2021-08-02 08:26:15,GP263F,210.4mm,,210.4,85,,40
,2021-08-02 08:26:18,GP263F,201.3mm,,201.3,86,,40
,2021-08-02 08:26:20,GP263F,268.4mm,,268.4,87,,40
,2021-08-02 08:26:23,GP263F,165.9mm,,165.9,88,,40
,2021-08-02 08:26:26,GP263F,135.6mm,,135.6,89,,40
,2021-08-02 08:26:29,GP263F,122.9mm,,122.9,90,,40
,2021-08-02 08:26:32,GP263F,116.6mm,,116.6,91,,40
,2021-08-02 08:26:35,GP263F,219.4mm,,219.4,92,,40
,2021-08-02 08:26:38,GP263F,177.8mm,,177.8,93,,40
,2021-08-02 08:26:40,GP263F,175.2mm,,175.2,94,,40
,2021-08-02 08:26:43,GP263F,206.1mm,,206.1,95,,40
,2021-08-02 08:26:45,GP263F,199.2mm,,199.2,96,,40
,2021-08-02 08:26:48,GP263F,165.1mm,,165.1,97,,40
,2021-08-02 08:26:50,GP263F,128.3mm,,128.3,98,,40
,2021-08-02 08:26:54,GP263F,194.2mm,,194.2,99,,40
,2021-08-02 08:26:56,GP263F,193.8mm,,193.8,100,,40
,2021-08-02 08:27:45,GP263F,573.7mm,,573.7,1,,10
,2021-08-02 08:27:51,GP263F,311.7mm,,311.7,2,,10
,2021-08-02 08:27:55,GP263F,355.3mm,,355.3,3,,10
,2021-08-02 08:28:08,GP263F,199.7mm,,199.7,1,,501
,2021-08-02 08:28:13,GP263F,0.,,,2,,501
,2021-08-02 10:31:52,GP248F,176.6mm,,176.6,1,,40
,2021-08-02 10:32:00,GP248F,265.9mm,,265.9,2,,40
,2021-08-02 10:32:05,GP248F,160.1mm,,160.1,3,,40
,2021-08-02 10:32:11,GP248F,224.8mm,,224.8,4,,40
,2021-08-02 10:32:13,GP248F,195.1mm,,195.1,5,,40
,2021-08-02 10:32:16,GP248F,128.9mm,,128.9,6,,40
,2021-08-02 10:32:22,GP248F,122.4mm,,122.4,7,,40
,2021-08-02 10:32:25,GP248F,196.6mm,,196.6,8,,40
,2021-08-02 10:32:28,GP248F,224.1mm,,224.1,9,,40
,2021-08-02 10:32:30,GP248F,273.1mm,,273.1,10,,40
,2021-08-02 10:32:34,GP248F,151.8mm,,151.8,11,,40
,2021-08-02 10:32:38,GP248F,121.6mm,,121.6,12,,40
,2021-08-02 10:32:42,GP248F,277.4mm,,277.4,13,,40
,2021-08-02 10:32:47,GP248F,231.3mm,,231.3,14,,40
,2021-08-02 10:32:52,GP248F,167.1mm,,167.1,15,,40
,2021-08-02 10:32:54,GP248F,116.5mm,,116.5,16,,40
,2021-08-02 10:32:58,GP248F,141.9mm,,141.9,17,,40
,2021-08-02 10:33:04,GP248F,194.6mm,,194.6,18,,40
,2021-08-02 10:33:06,GP248F,288.7mm,,288.7,19,,40
,2021-08-02 10:33:08,GP248F,214.0mm,,214.0,20,,40
,2021-08-02 10:33:14,GP248F,191.0mm,,191.0,21,,40
,2021-08-02 10:33:18,GP248F,172.6mm,,172.6,22,,40
,2021-08-02 10:33:21,GP248F,224.5mm,,224.5,23,,40
,2021-08-02 10:33:25,GP248F,226.1mm,,226.1,24,,40
,2021-08-02 10:33:29,GP248F,193.6mm,,193.6,25,,40
,2021-08-02 10:33:32,GP248F,132.7mm,,132.7,26,,40
,2021-08-02 10:33:37,GP248F,185.6mm,,185.6,27,,40
,2021-08-02 10:33:41,GP248F,228.9mm,,228.9,28,,40
,2021-08-02 10:33:45,GP248F,203.3mm,,203.3,29,,40
,2021-08-02 10:33:48,GP248F,222.1mm,,222.1,30,,40
,2021-08-02 10:33:52,GP248F,186.2mm,,186.2,31,,40
,2021-08-02 10:33:55,GP248F,243.7mm,,243.7,32,,40
,2021-08-02 10:33:58,GP248F,166.7mm,,166.7,33,,40
,2021-08-02 10:34:02,GP248F,187.2mm,,187.2,34,,40
,2021-08-02 10:34:04,GP248F,239.7mm,,239.7,35,,40
,2021-08-02 10:34:07,GP248F,207.1mm,,207.1,36,,40
,2021-08-02 10:34:11,GP248F,174.2mm,,174.2,37,,40
,2021-08-02 10:34:17,GP248F,207.3mm,,207.3,38,,40
,2021-08-02 10:34:19,GP248F,117.8mm,,117.8,39,,40
,2021-08-02 10:34:23,GP248F,188.9mm,,188.9,40,,40
,2021-08-02 10:34:27,GP248F,204.9mm,,204.9,41,,40
,2021-08-02 10:34:30,GP248F,230.3mm,,230.3,42,,40
,2021-08-02 10:34:35,GP248F,138.7mm,,138.7,43,,40
,2021-08-02 10:34:39,GP248F,207.8mm,,207.8,44,,40
,2021-08-02 10:34:42,GP248F,112.3mm,,112.3,45,,40
,2021-08-02 10:34:46,GP248F,194.8mm,,194.8,46,,40
,2021-08-02 10:34:49,GP248F,228.7mm,,228.7,47,,40
,2021-08-02 10:34:53,GP248F,220.6mm,,220.6,48,,40
,2021-08-02 10:34:57,GP248F,223.7mm,,223.7,49,,40
,2021-08-02 10:35:04,GP248F,171.6mm,,171.6,50,,40
,2021-08-02 10:35:09,GP248F,121.8mm,,121.8,51,,40
,2021-08-02 10:35:13,GP248F,192.2mm,,192.2,52,,40
,2021-08-02 10:35:17,GP248F,129.9mm,,129.9,53,,40
,2021-08-02 10:35:22,GP248F,250.6mm,,250.6,54,,40
,2021-08-02 10:35:25,GP248F,223.2mm,,223.2,55,,40
,2021-08-02 10:35:32,GP248F,222.0mm,,222.0,56,,40
,2021-08-02 10:35:41,GP248F,227.8mm,,227.8,57,,40
,2021-08-02 10:35:47,GP248F,168.9mm,,168.9,58,,40
,2021-08-02 10:35:51,GP248F,139.6mm,,139.6,59,,40
,2021-08-02 10:35:54,GP248F,171.6mm,,171.6,60,,40
,2021-08-02 10:35:56,GP248F,157.7mm,,157.7,61,,40
,2021-08-02 10:35:59,GP248F,209.6mm,,209.6,62,,40
,2021-08-02 10:36:02,GP248F,177.3mm,,177.3,63,,40
,2021-08-02 10:36:04,GP248F,248.3mm,,248.3,64,,40
,2021-08-02 10:36:07,GP248F,293.1mm,,293.1,65,,40
,2021-08-02 10:36:10,GP248F,279.1mm,,279.1,66,,40
,2021-08-02 10:36:13,GP248F,341.3mm,,341.3,67,,40
,2021-08-02 10:36:15,GP248F,230.9mm,,230.9,68,,40
,2021-08-02 10:36:18,GP248F,219.6mm,,219.6,69,,40
,2021-08-02 10:36:21,GP248F,166.4mm,,166.4,70,,40
,2021-08-02 10:36:24,GP248F,139.5mm,,139.5,71,,40
,2021-08-02 10:36:26,GP248F,196.7mm,,196.7,72,,40
,2021-08-02 10:36:29,GP248F,197.6mm,,197.6,73,,40
,2021-08-02 10:36:32,GP248F,136.6mm,,136.6,74,,40
,2021-08-02 10:36:35,GP248F,159.8mm,,159.8,75,,40
,2021-08-02 10:36:38,GP248F,154.4mm,,154.4,76,,40
,2021-08-02 10:36:42,GP248F,218.9mm,,218.9,77,,40
,2021-08-02 10:36:45,GP248F,204.6mm,,204.6,78,,40
,2021-08-02 10:36:47,GP248F,214.1mm,,214.1,79,,40
,2021-08-02 10:36:50,GP248F,193.5mm,,193.5,80,,40
,2021-08-02 10:36:53,GP248F,133.9mm,,133.9,81,,40
,2021-08-02 10:36:56,GP248F,161.1mm,,161.1,82,,40
,2021-08-02 10:36:59,GP248F,102.8mm,,102.8,83,,40
,2021-08-02 10:37:02,GP248F,206.8mm,,206.8,84,,40
,2021-08-02 10:37:05,GP248F,195.5mm,,195.5,85,,40
,2021-08-02 10:37:07,GP248F,206.6mm,,206.6,86,,40
,2021-08-02 10:37:10,GP248F,150.3mm,,150.3,87,,40
,2021-08-02 10:37:13,GP248F,227.0mm,,227.0,88,,40
,2021-08-02 10:37:16,GP248F,134.4mm,,134.4,89,,40
,2021-08-02 10:37:19,GP248F,164.5mm,,164.5,90,,40
,2021-08-02 10:37:22,GP248F,213.1mm,,213.1,91,,40
,2021-08-02 10:37:24,GP248F,230.5mm,,230.5,92,,40
,2021-08-02 10:37:27,GP248F,202.5mm,,202.5,93,,40
,2021-08-02 10:37:30,GP248F,123.1mm,,123.1,94,,40
,2021-08-02 10:37:33,GP248F,203.3mm,,203.3,95,,40
,2021-08-02 10:37:35,GP248F,180.9mm,,180.9,96,,40
,2021-08-02 10:37:39,GP248F,119.1mm,,119.1,97,,40
,2021-08-02 10:37:42,GP248F,151.5mm,,151.5,98,,40
,2021-08-02 10:37:46,GP248F,163.6mm,,163.6,99,,40
,2021-08-02 10:37:49,GP248F,121.2mm,,121.2,100,,40
,2021-08-02 10:38:29,GP248F,286.0mm,,286.0,1,,10
,2021-08-02 10:38:34,GP248F,285.9mm,,285.9,2,,10
,2021-08-02 10:38:37,GP248F,255.8mm,,255.8,3,,10
,2021-08-02 10:38:50,GP248F,197.6mm,,197.6,1,,350
,2021-08-02 10:39:01,GP248F,147.7mm,,147.7,1,,626
,2021-08-02 11:55:24,GP265F,303.7mm,,303.7,1,,10
,2021-08-02 11:55:36,GP265F,232.8mm,,232.8,2,,10
,2021-08-02 11:55:40,GP265F,298.0mm,,298.0,3,,10
,2021-08-02 11:55:43,GP265F,272.1mm,,272.1,4,,10
,2021-08-02 11:55:50,GP265F,246.9mm,,246.9,5,,10
,2021-08-02 11:55:56,GP265F,260.3mm,,260.3,6,,10
,2021-08-02 11:55:59,GP265F,278.8mm,,278.8,7,,10
,2021-08-02 11:56:02,GP265F,358.1mm,,358.1,8,,10
,2021-08-02 11:56:08,GP265F,195.0mm,,195.0,9,,10
,2021-08-02 11:56:12,GP265F,248.4mm,,248.4,10,,10
,2021-08-02 11:56:17,GP265F,190.8mm,,190.8,11,,10
,2021-08-02 11:56:20,GP265F,235.8mm,,235.8,12,,10
,2021-08-02 11:56:24,GP265F,274.6mm,,274.6,13,,10
,2021-08-02 11:56:28,GP265F,259.3mm,,259.3,14,,10
,2021-08-02 11:56:43,GP265F,200.7mm,,200.7,15,,10
,2021-08-02 11:56:48,GP265F,309.0mm,,309.0,16,,10
,2021-08-02 11:56:51,GP265F,185.6mm,,185.6,17,,10
,2021-08-02 11:56:56,GP265F,219.3mm,,219.3,18,,10
,2021-08-02 11:56:59,GP265F,252.1mm,,252.1,19,,10
,2021-08-02 11:57:03,GP265F,251.9mm,,251.9,20,,10
,2021-08-02 11:57:06,GP265F,235.3mm,,235.3,21,,10
,2021-08-02 11:57:11,GP265F,201.0mm,,201.0,22,,10
,2021-08-02 11:57:15,GP265F,283.0mm,,283.0,23,,10
,2021-08-02 11:58:15,GP265F,270.5mm,,270.5,1,,40
,2021-08-02 11:58:19,GP265F,199.5mm,,199.5,2,,40
,2021-08-02 11:58:24,GP265F,124.7mm,,124.7,3,,40
,2021-08-02 11:58:27,GP265F,117.7mm,,117.7,4,,40
,2021-08-02 11:58:30,GP265F,213.6mm,,213.6,5,,40
,2021-08-02 11:58:33,GP265F,163.6mm,,163.6,6,,40
,2021-08-02 11:58:36,GP265F,202.6mm,,202.6,7,,40
,2021-08-02 11:58:38,GP265F,197.7mm,,197.7,8,,40
,2021-08-02 11:58:41,GP265F,126.5mm,,126.5,9,,40
,2021-08-02 11:58:44,GP265F,204.3mm,,204.3,10,,40
,2021-08-02 11:58:47,GP265F,170.3mm,,170.3,11,,40
,2021-08-02 11:58:50,GP265F,145.8mm,,145.8,12,,40
,2021-08-02 11:58:52,GP265F,185.7mm,,185.7,13,,40
,2021-08-02 11:58:55,GP265F,127.0mm,,127.0,14,,40
,2021-08-02 11:58:58,GP265F,199.3mm,,199.3,15,,40
,2021-08-02 11:59:00,GP265F,176.0mm,,176.0,16,,40
,2021-08-02 11:59:04,GP265F,111.8mm,,111.8,17,,40
,2021-08-02 11:59:07,GP265F,122.6mm,,122.6,18,,40
,2021-08-02 11:59:10,GP265F,158.0mm,,158.0,19,,40
,2021-08-02 11:59:13,GP265F,428.8mm,,428.8,20,,40
,2021-08-02 11:59:16,GP265F,254.6mm,,254.6,21,,40
,2021-08-02 11:59:19,GP265F,240.4mm,,240.4,22,,40
,2021-08-02 11:59:22,GP265F,143.9mm,,143.9,23,,40
,2021-08-02 11:59:26,GP265F,176.8mm,,176.8,24,,40
,2021-08-02 11:59:29,GP265F,267.5mm,,267.5,25,,40
,2021-08-02 11:59:32,GP265F,221.7mm,,221.7,26,,40
,2021-08-02 11:59:35,GP265F,206.8mm,,206.8,27,,40
,2021-08-02 11:59:37,GP265F,129.2mm,,129.2,28,,40
,2021-08-02 11:59:40,GP265F,210.6mm,,210.6,29,,40
,2021-08-02 11:59:43,GP265F,123.1mm,,123.1,30,,40
,2021-08-02 11:59:46,GP265F,118.7mm,,118.7,31,,40
,2021-08-02 11:59:49,GP265F,110.7mm,,110.7,32,,40
,2021-08-02 11:59:51,GP265F,123.1mm,,123.1,33,,40
,2021-08-02 11:59:54,GP265F,129.2mm,,129.2,34,,40
,2021-08-02 11:59:57,GP265F,133.7mm,,133.7,35,,40
,2021-08-02 12:00:00,GP265F,137.5mm,,137.5,36,,40
,2021-08-02 12:00:03,GP265F,137.4mm,,137.4,37,,40
,2021-08-02 12:00:05,GP265F,124.7mm,,124.7,38,,40
,2021-08-02 12:00:08,GP265F,352.8mm,,352.8,39,,40
,2021-08-02 12:00:11,GP265F,145.5mm,,145.5,40,,40
,2021-08-02 12:00:15,GP265F,157.2mm,,157.2,41,,40
,2021-08-02 12:00:17,GP265F,200.5mm,,200.5,42,,40
,2021-08-02 12:00:20,GP265F,132.1mm,,132.1,43,,40
,2021-08-02 12:00:23,GP265F,134.6mm,,134.6,44,,40
,2021-08-02 12:00:27,GP265F,128.3mm,,128.3,45,,40
,2021-08-02 12:00:29,GP265F,236.0mm,,236.0,46,,40
,2021-08-02 12:00:32,GP265F,187.0mm,,187.0,47,,40
,2021-08-02 12:00:35,GP265F,116.7mm,,116.7,48,,40
,2021-08-02 12:00:38,GP265F,163.3mm,,163.3,49,,40
,2021-08-02 12:00:41,GP265F,224.9mm,,224.9,50,,40
,2021-08-02 12:00:43,GP265F,130.0mm,,130.0,51,,40
,2021-08-02 12:00:47,GP265F,136.2mm,,136.2,52,,40
,2021-08-02 12:00:50,GP265F,142.8mm,,142.8,53,,40
,2021-08-02 12:00:53,GP265F,115.5mm,,115.5,54,,40
,2021-08-02 12:00:56,GP265F,157.9mm,,157.9,55,,40
,2021-08-02 12:00:59,GP265F,125.8mm,,125.8,56,,40
,2021-08-02 12:01:02,GP265F,132.5mm,,132.5,57,,40
,2021-08-02 12:01:05,GP265F,122.1mm,,122.1,58,,40
,2021-08-02 12:01:08,GP265F,126.1mm,,126.1,59,,40
,2021-08-02 12:01:11,GP265F,126.5mm,,126.5,60,,40
,2021-08-02 12:01:26,GP265F,377.1mm,,377.1,1,,301
,2021-08-02 12:01:32,GP265F,387.9mm,,387.9,2,,301
,2021-08-02 12:01:38,GP265F,298.2mm,,298.2,3,,301
,2021-08-02 12:01:42,GP265F,220.8mm,,220.8,4,,301
,2021-08-02 12:01:58,GP265F,149.7mm,,149.7,1,,512
,2021-08-02 12:02:03,GP265F,148.3mm,,148.3,2,,512
,2021-08-02 12:02:19,GP265F,140.9mm,,140.9,1,,302
,2021-08-02 12:02:23,GP265F,223.7mm,,223.7,2,,302
,2021-08-02 12:02:26,GP265F,220.8mm,,220.8,3,,302
,2021-08-02 12:02:40,GP265F,75.7mm,,75.7,1,,502
,2021-08-02 12:02:56,GP265F,132.9mm,,132.9,1,,340
,2021-08-02 12:03:00,GP265F,138.1mm,,138.1,2,,340
,2021-08-02 12:03:04,GP265F,129.3mm,,129.3,3,,340
,2021-08-02 12:03:16,GP265F,77.9mm,,77.9,1,,304
,2021-08-02 12:03:30,GP265F,127.7mm,,127.7,2,,304
,2021-08-02 12:03:33,GP265F,131.7mm,,131.7,3,,304
,2021-08-02 18:43:55,GP234F,320.0mm,,320.0,1,,10
,2021-08-02 18:44:03,GP234F,369.0mm,,369.0,2,,10
,2021-08-02 18:44:09,GP234F,275.9mm,,275.9,3,,10
,2021-08-02 18:44:13,GP234F,263.1mm,,263.1,4,,10
,2021-08-02 18:44:18,GP234F,185.2mm,,185.2,5,,10
,2021-08-02 18:44:45,GP234F,250.8mm,,250.8,6,,10
,2021-08-02 18:44:48,GP234F,268.7mm,,268.7,7,,10
,2021-08-02 18:44:51,GP234F,239.0mm,,239.0,8,,10
,2021-08-02 18:44:53,GP234F,180.3mm,,180.3,9,,10
,2021-08-02 18:44:57,GP234F,286.5mm,,286.5,10,,10
,2021-08-02 18:45:02,GP234F,303.1mm,,303.1,11,,10
,2021-08-02 18:45:06,GP234F,271.6mm,,271.6,12,,10
,2021-08-02 18:45:09,GP234F,261.1mm,,261.1,13,,10
,2021-08-02 18:45:12,GP234F,217.1mm,,217.1,14,,10
,2021-08-02 18:45:15,GP234F,273.3mm,,273.3,15,,10
,2021-08-02 18:45:20,GP234F,273.7mm,,273.7,16,,10
,2021-08-02 18:45:23,GP234F,235.5mm,,235.5,17,,10
,2021-08-02 18:45:32,GP234F,262.4mm,,262.4,18,,10
,2021-08-02 18:45:36,GP234F,186.0mm,,186.0,19,,10
,2021-08-02 18:45:39,GP234F,270.0mm,,270.0,20,,10
,2021-08-02 18:45:43,GP234F,273.9mm,,273.9,21,,10
,2021-08-02 18:45:50,GP234F,282.5mm,,282.5,22,,10
,2021-08-02 18:45:53,GP234F,301.3mm,,301.3,23,,10
,2021-08-02 18:45:55,GP234F,157.9mm,,157.9,24,,10
,2021-08-02 18:45:59,GP234F,281.7mm,,281.7,25,,10
,2021-08-02 18:46:03,GP234F,282.4mm,,282.4,26,,10
,2021-08-02 18:46:23,GP234F,301.2mm,,301.2,27,,10
,2021-08-02 18:46:26,GP234F,250.8mm,,250.8,28,,10
,2021-08-02 18:46:30,GP234F,267.6mm,,267.6,29,,10
,2021-08-02 18:46:45,GP234F,147.8mm,,147.8,1,,301
,2021-08-02 18:46:51,GP234F,180.4mm,,180.4,2,,301
,2021-08-02 18:46:53,GP234F,208.6mm,,208.6,3,,301
,2021-08-02 18:46:56,GP234F,179.4mm,,179.4,4,,301
,2021-08-02 18:47:08,GP234F,143.1mm,,143.1,1,,626
,2021-08-02 18:47:20,GP234F,112.9mm,,112.9,1,,304
,2021-08-02 18:47:24,GP234F,103.0mm,,103.0,2,,304
,2021-08-02 18:47:35,GP234F,230.7mm,,230.7,1,,640
,2021-08-02 18:47:40,GP234F,273.7mm,,273.7,2,,640
,2021-08-02 18:47:58,GP234F,259.4mm,,259.4,1,,40
,2021-08-02 18:48:01,GP234F,224.4mm,,224.4,2,,40
,2021-08-02 18:48:03,GP234F,201.4mm,,201.4,3,,40
,2021-08-02 18:48:05,GP234F,260.3mm,,260.3,4,,40
,2021-08-02 18:48:07,GP234F,132.0mm,,132.0,5,,40
,2021-08-02 18:48:10,GP234F,196.0mm,,196.0,6,,40
,2021-08-02 18:48:12,GP234F,199.8mm,,199.8,7,,40
,2021-08-02 18:48:15,GP234F,142.4mm,,142.4,8,,40
,2021-08-02 18:48:18,GP234F,146.4mm,,146.4,9,,40
,2021-08-02 18:48:21,GP234F,132.9mm,,132.9,10,,40
,2021-08-02 18:48:25,GP234F,140.9mm,,140.9,11,,40
,2021-08-02 18:48:29,GP234F,158.4mm,,158.4,12,,40
,2021-08-02 18:48:31,GP234F,112.9mm,,112.9,13,,40
,2021-08-02 18:48:34,GP234F,139.9mm,,139.9,14,,40
,2021-08-02 18:48:37,GP234F,127.1mm,,127.1,15,,40
,2021-08-02 18:48:40,GP234F,151.0mm,,151.0,16,,40
,2021-08-02 18:48:43,GP234F,125.9mm,,125.9,17,,40
,2021-08-02 18:48:48,GP234F,155.5mm,,155.5,18,,40
,2021-08-02 18:48:51,GP234F,152.2mm,,152.2,19,,40
,2021-08-02 18:48:53,GP234F,128.1mm,,128.1,20,,40
,2021-08-02 18:48:56,GP234F,124.5mm,,124.5,21,,40
,2021-08-02 18:48:59,GP234F,107.5mm,,107.5,22,,40
,2021-08-02 18:49:03,GP234F,141.1mm,,141.1,23,,40
,2021-08-02 18:49:05,GP234F,132.7mm,,132.7,24,,40
,2021-08-02 18:49:09,GP234F,110.7mm,,110.7,25,,40
,2021-08-02 18:49:24,GP234F,140.8mm,,140.8,1,,43
,2021-08-03 20:21:30,GP179F,177.3mm,,177.3,1,,40
,2021-08-03 20:21:46,GP179F,213.6mm,,213.6,2,,40
,2021-08-03 20:21:50,GP179F,173.4mm,,173.4,3,,40
,2021-08-03 20:21:53,GP179F,164.2mm,,164.2,4,,40
,2021-08-03 20:21:56,GP179F,181.6mm,,181.6,5,,40
,2021-08-03 20:21:58,GP179F,122.3mm,,122.3,6,,40
,2021-08-03 20:22:02,GP179F,238.4mm,,238.4,7,,40
,2021-08-03 20:22:04,GP179F,244.6mm,,244.6,8,,40
,2021-08-03 20:22:07,GP179F,173.8mm,,173.8,9,,40
,2021-08-03 20:22:09,GP179F,169.7mm,,169.7,10,,40
,2021-08-03 20:22:13,GP179F,120.9mm,,120.9,11,,40
,2021-08-03 20:22:15,GP179F,160.7mm,,160.7,12,,40
,2021-08-03 20:22:19,GP179F,165.9mm,,165.9,13,,40
,2021-08-03 20:22:22,GP179F,157.3mm,,157.3,14,,40
,2021-08-03 20:22:27,GP179F,172.6mm,,172.6,15,,40
,2021-08-03 20:22:31,GP179F,144.2mm,,144.2,16,,40
,2021-08-03 20:22:34,GP179F,184.8mm,,184.8,17,,40
,2021-08-03 20:22:38,GP179F,193.3mm,,193.3,18,,40
,2021-08-03 20:22:40,GP179F,153.4mm,,153.4,19,,40
,2021-08-03 20:22:44,GP179F,181.2mm,,181.2,20,,40
,2021-08-03 20:22:46,GP179F,174.1mm,,174.1,21,,40
,2021-08-03 20:22:49,GP179F,226.4mm,,226.4,22,,40
,2021-08-03 20:22:52,GP179F,172.4mm,,172.4,23,,40
,2021-08-03 20:22:56,GP179F,105.6mm,,105.6,24,,40
,2021-08-03 20:22:59,GP179F,92.6mm,,92.6,25,,40
,2021-08-03 20:23:02,GP179F,191.3mm,,191.3,26,,40
,2021-08-03 20:23:05,GP179F,203.9mm,,203.9,27,,40
,2021-08-03 20:23:09,GP179F,201.6mm,,201.6,28,,40
,2021-08-03 20:23:12,GP179F,173.5mm,,173.5,29,,40
,2021-08-03 20:23:15,GP179F,167.6mm,,167.6,30,,40
,2021-08-03 20:23:19,GP179F,181.2mm,,181.2,31,,40
,2021-08-03 20:23:22,GP179F,115.9mm,,115.9,32,,40
,2021-08-03 20:23:26,GP179F,172.2mm,,172.2,33,,40
,2021-08-03 20:23:30,GP179F,107.4mm,,107.4,34,,40
,2021-08-03 20:23:33,GP179F,120.4mm,,120.4,35,,40
,2021-08-03 20:23:36,GP179F,215.8mm,,215.8,36,,40
,2021-08-03 20:23:39,GP179F,165.7mm,,165.7,37,,40
,2021-08-03 20:23:42,GP179F,119.0mm,,119.0,38,,40
,2021-08-03 20:23:45,GP179F,180.4mm,,180.4,39,,40
,2021-08-03 20:23:49,GP179F,157.2mm,,157.2,40,,40
,2021-08-03 20:23:52,GP179F,204.2mm,,204.2,41,,40
,2021-08-03 20:23:56,GP179F,193.6mm,,193.6,42,,40
,2021-08-03 20:23:59,GP179F,188.4mm,,188.4,43,,40
,2021-08-03 20:24:02,GP179F,132.4mm,,132.4,44,,40
,2021-08-03 20:24:05,GP179F,114.1mm,,114.1,45,,40
,2021-08-03 20:24:09,GP179F,171.8mm,,171.8,46,,40
,2021-08-03 20:24:12,GP179F,160.0mm,,160.0,47,,40
,2021-08-03 20:24:15,GP179F,152.6mm,,152.6,48,,40
,2021-08-03 20:24:19,GP179F,158.4mm,,158.4,49,,40
,2021-08-03 20:24:23,GP179F,177.6mm,,177.6,50,,40
,2021-08-03 20:24:27,GP179F,214.0mm,,214.0,51,,40
,2021-08-03 20:24:30,GP179F,170.5mm,,170.5,52,,40
,2021-08-03 20:24:33,GP179F,222.6mm,,222.6,53,,40
,2021-08-03 20:24:36,GP179F,178.1mm,,178.1,54,,40
,2021-08-03 20:24:41,GP179F,222.2mm,,222.2,55,,40
,2021-08-03 20:24:44,GP179F,164.7mm,,164.7,56,,40
,2021-08-03 20:24:46,GP179F,160.0mm,,160.0,57,,40
,2021-08-03 20:24:50,GP179F,169.9mm,,169.9,58,,40
,2021-08-03 20:24:52,GP179F,223.2mm,,223.2,59,,40
,2021-08-03 20:24:55,GP179F,211.7mm,,211.7,60,,40
,2021-08-03 20:24:59,GP179F,152.4mm,,152.4,61,,40
,2021-08-03 20:25:02,GP179F,167.0mm,,167.0,62,,40
,2021-08-03 20:25:05,GP179F,150.2mm,,150.2,63,,40
,2021-08-03 20:25:08,GP179F,216.1mm,,216.1,64,,40
,2021-08-03 20:25:12,GP179F,186.4mm,,186.4,65,,40
,2021-08-03 20:25:15,GP179F,108.2mm,,108.2,66,,40
,2021-08-03 20:25:19,GP179F,173.2mm,,173.2,67,,40
,2021-08-03 20:25:23,GP179F,183.9mm,,183.9,68,,40
,2021-08-03 20:25:27,GP179F,129.8mm,,129.8,69,,40
,2021-08-03 20:25:31,GP179F,215.9mm,,215.9,70,,40
,2021-08-03 20:25:34,GP179F,195.2mm,,195.2,71,,40
,2021-08-03 20:25:38,GP179F,157.4mm,,157.4,72,,40
,2021-08-03 20:25:41,GP179F,235.8mm,,235.8,73,,40
,2021-08-03 20:25:44,GP179F,155.2mm,,155.2,74,,40
,2021-08-03 20:25:49,GP179F,148.6mm,,148.6,75,,40
,2021-08-03 20:25:54,GP179F,188.6mm,,188.6,76,,40
,2021-08-03 20:25:56,GP179F,172.4mm,,172.4,77,,40
,2021-08-03 20:26:00,GP179F,236.2mm,,236.2,78,,40
,2021-08-03 20:26:03,GP179F,179.9mm,,179.9,79,,40
,2021-08-03 20:26:07,GP179F,174.8mm,,174.8,80,,40
,2021-08-03 20:26:10,GP179F,121.6mm,,121.6,81,,40
,2021-08-03 20:26:13,GP179F,204.9mm,,204.9,82,,40
,2021-08-03 20:26:16,GP179F,156.2mm,,156.2,83,,40
,2021-08-03 20:26:20,GP179F,217.3mm,,217.3,84,,40
,2021-08-03 20:26:23,GP179F,236.2mm,,236.2,85,,40
,2021-08-03 20:26:26,GP179F,192.9mm,,192.9,86,,40
,2021-08-03 20:26:29,GP179F,238.8mm,,238.8,87,,40
,2021-08-03 20:26:32,GP179F,196.1mm,,196.1,88,,40
,2021-08-03 20:26:35,GP179F,199.5mm,,199.5,89,,40
