Bottom_Temperature,Cables,check validation,Clock_time,Comment,Constant1,Date,Dawn,day_month,Depth,DeviceID,DeviceName,Diff_time,Diff_time_end,Diff_time_end_clock,Diff_time_mid,Diff_time_mid_clock,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,Females,Flag,g_ClipboardData,GPA_lat,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,GPNumber_clean,GPnumberTownum,gStart_Time,id,Latitude,Latitude_end,Latitude_mid,Latitude_start,Longitude,Longitude_end,Longitude_mid,Longitude_start,Males,Mid_time_clock,minilog,Minilog_file,Minilog_file_code,Minilog_file_seq,Minilog_file_seq2,Net_end,Net_start,percent5,Photo_file,Progress,Result,ResultfromGPS,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Stop_timer,Sunrise,Sunset,Text,Timestamp,Total,Tow Quality,Trawl Number,Validate,Zone
0.85,75,1,12:13:17,,1,13.07.2023,05:05:00,13/7,29,28001,COM8,43997,0,0,86,86,237,238,21:46:00,12:13:17,GP315F.TXT,,00:03:56,,,4750.6734,4750.6738,4750.6694,,06105.192,06105.137,06105.004,,N,N,N,,12:13:17,12:11:51,12:09:20,,W,W,W,GP315F,GP315F,GP315F_7,12:09:19,84E1C6A7-2FFF-A841-B28A-B19559CC1A31,,47.84455667,47.84456333,47.84449,,-61.08653333,-61.08561667,-61.0834,,12:11:51,,22,6385,22,0,12:16:26,,79,,79,,"$GPRMC;151316;A;4750.6735;N;06105.1926;W;0.7;265.8;130723;17.8;W*4C
$GPVTG;;T;283.6;M;0.7;N;1.3;K*6A
$GPZDA;151316;13;07;2023;03;00*4C
$GPGGA;151317;4750.6734;N;06105.1925;W;1;10;1.8;7.6;M;;M;;*4A
$GPGLL;4750.6734;N;06105.1925;W;151317;A*35
$GPRMC;151317;A;4750.6734;N;06105.",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP315F,H1242,H1242GP315F,12:09:19,1,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,7,,ZoneF
1.33,150,1,13:33:10,CASIER DANS LE CHALUT,1,13.07.2023,05:05:00,13/7,47,28001,COM8,48790,0,0,150,150,299,301,21:46:00,13:33:10,GP324F.TXT,,00:05:00,,,4755.0370,4754.9721,4754.9151,,06058.004,06057.917,06057.823,,N,N,N,,13:33:10,13:30:40,13:28:11,,W,W,W,GP324F,GP324F,GP324F_8,13:28:09,F178D8CF-EA67-B048-ABCD-5267B91CFFF8,,47.91728333,47.91620167,47.91525167,,-60.96673333,-60.96528333,-60.96371667,,13:30:40,,23,6385,23,0,13:38:02,,99.66666667,,99.66666667,,"163309;A*38
$GPRMC;163309;A;4755.0364;N;06058.0034;W;2.5;318.1;130723;17.8;W*40
$GPVTG;;T;336.0;M;2.5;N;4.5;K*60
$GPZDA;163309;13;07;2023;03;00*43
$GPGGA;163310;4755.0370;N;06058.0045;W;1;11;1.3;9.9;M;;M;;*47
$GPGLL;4755.0370;N;06058.0045;W;163310;A*33
$GPRMC;163310;A;4755.",STABLE ~ 2.1 KTS,C10346,C1034GP324F,H1242,H1242GP324F,13:28:09,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Bad,8,,ZoneF
1.33,150,1,14:09:50,,1,13.07.2023,05:05:00,13/7,47,28001,COM8,50990,0,0,151,151,301,302,21:46:00,14:09:50,GP324FR1.TXT,,00:05:00,,,4755.0231,4754.9486,4754.8796,,06057.777,06057.704,06057.625,,N,N,N,,14:09:50,14:07:19,14:04:49,,W,W,W,GP324FR1,GP324FR1,GP324FR1_9,14:04:48,6241FE15-123D-C144-9690-F792E6336E07,,47.91705167,47.91581,47.91466,,-60.96295,-60.96173333,-60.96041667,,14:07:19,,24,6385,24,0,14:14:39,,100,,100,,"7.7767;W;170949;A*39
$GPRMC;170949;A;4755.0225;N;06057.7767;W;2.6;329.2;130723;17.8;W*43
$GPVTG;;T;347.0;M;2.6;N;4.8;K*68
$GPZDA;170949;13;07;2023;03;00*4F
$GPGGA;170950;4755.0231;N;06057.7775;W;1;11;1.3;11.9;M;;M;;*7A
$GPGLL;4755.0231;N;06057.7775;W;170950;A*37
$GPRMC;1709",STABLE ~ 2.1 KTS,C10346,C1034GP324FR1,H1242,H1242GP324FR1,14:04:48,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,9,,ZoneF
7,500,1,15:36:41,,1,13.07.2023,05:05:00,13/7,163,28001,COM8,56201,0,0,151,151,299,302,21:46:00,15:36:41,GP320F.TXT,,00:05:00,,,4802.1979,4802.1239,4802.0532,,06100.559,06100.490,06100.422,,N,N,N,,15:36:41,15:34:10,15:31:42,,W,W,W,GP320F,GP320F,GP320F_10,15:31:39,76CE3117-77B5-8340-AA98-4F29F8050FA9,,48.03663167,48.03539833,48.03422,,-61.00931667,-61.00816667,-61.00703333,,15:34:10,,25,6385,25,0,15:54:34,,99.66666667,,99.66666667,,".2;N;4.2;K*65
$GPZDA;183640;13;07;2023;03;00*45
$GPGGA;183641;4802.1979;N;06100.5594;W;1;09;1.5;9.8;M;;M;;*49
$GPGLL;4802.1979;N;06100.5594;W;183641;A*33
$GPRMC;183641;A;4802.1979;N;06100.5594;W;2.3;329.3;130723;17.8;W*4D
",STABLE ~ 2.1 KTS,C10346,C1034GP320F,H1242,H1242GP320F,15:31:39,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,10,,Zone12
6.93,500,1,16:52:06,,1,13.07.2023,05:05:00,13/7,162,28001,COM8,60726,0,0,154,153,304,306,21:46:00,16:52:06,GP312F.TXT,,01:03:45,,,4804.7786,4804.7296,4804.6826,,06106.835,06106.723,06106.614,,N,N,N,,16:52:06,16:49:32,16:47:02,,W,W,W,GP312F,GP312F,GP312F_11,16:47:00,199D3DBC-93D7-294D-B46A-725A8B03C860,,48.07964333,48.078816,48.07804333,,-61.11391667,-61.11205,-61.11023333,,16:49:33,,26,6385,26,0,,,1275.333333,,1275.333333,,"$GPZDA;195205;13;07;2023;03;00*47
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;195206;4804.7786;N;06106.8355;W;1;11;1.3;10.8;M;;M;;*70
$GPGLL;4804.7786;N;06106.8355;W;195206;A*3D
$GPRMC;195206;A;4804.7786;N;06106.8355;W;2.9;302.2;130723;17.8;W*41
$GPVTG;;T;320.1;M;2.9;N;5.",STABLE ~ 2.1 KTS,C10346,C1034GP312F,H1242,H1242GP312F,16:47:00,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,11,,Zone12
1.13,125,1,18:50:34,,1,13.07.2023,05:05:00,13/7,45,28001,COM8,67834,0,0,146,149,299,301,21:46:00,18:50:34,GP313F.TXT,,00:05:00,,,4758.1859,4758.1299,4758.0730,,06106.367,06106.269,06106.166,,N,N,N,,18:50:34,18:48:08,18:45:35,,W,W,W,GP313F,GP313F,GP313F_12,18:45:33,D39133FA-F0F6-4D45-99F0-739BC9D3CB38,,47.969765,47.96883167,47.96788333,,-61.10611667,-61.10448333,-61.10276667,,18:48:05,,27,6385,27,0,18:54:31,,99.66666667,,99.66666667,,"130723;17.8;W*46
$GPVTG;;T;325.9;M;2.6;N;4.7;K*6A
$GPZDA;215033;13;07;2023;03;00*4B
$GPGGA;215034;4758.1859;N;06106.3676;W;1;09;1.5;9.4;M;;M;;*41
$GPGLL;4758.1859;N;06106.367",STABLE ~ 2.1 KTS,C10346,C1034GP313F,H1242,H1242GP313F,18:45:33,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,12,,ZoneF
1.01,75,1,20:19:10,CHALUT DÉCHIRÉ (BELLY),1,13.07.2023,05:05:00,13/7,28,28001,COM8,73150,0,0,151,151,302,302,21:46:00,20:19:10,GP300F.TXT,,00:05:00,,,4754.1057,4754.0685,4754.0324,,06118.157,06118.030,06117.903,,N,N,N,,20:19:10,20:16:39,20:14:08,,W,W,W,GP300F,GP300F,GP300F_13,20:14:08,011AEE0F-F715-6B46-ABCF-648B143B94C5,,47.90176167,47.90114167,47.90054,,-61.30261667,-61.3005,-61.29838333,,20:16:39,,28,6385,28,0,20:21:45,,100.6666667,,100.6666667,28001,"*46
$GPGLL;4754.1055;N;06118.1566;W;231909;A*31
$GPRMC;231909;A;4754.1055;N;06118.1566;W;2.7;291.8;130723;17.8;W*42
$GPVTG;;T;309.6;M;2.7;N;5.1;K*6D
$GPZDA;231909;13;07;2023;03;00*4D
$GPGGA;231910;4754.1057;N;06118.1579;W;1;10;1.3;9.1;M;;M;;*48
$GPGLL;4754.1057;N;06118.1579",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP300F,H1242,H1242GP300F,20:14:08,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Bad,13,,Zone12
0.93,75,1,05:23:45,CHALUT BRISÉ,1,14.07.2023,05:06:00,14/7,29,28001,COM8,19425,0,0,150,150,299,301,21:45:00,05:23:45,GP300FR1.TXT,,00:04:59,,,4754.5562,4754.4740,4754.3879,,06118.106,06118.142,06118.166,,N,N,N,,05:23:45,05:21:15,05:18:46,,W,W,W,GP300FR1,GP300FR1,GP300FR1_1,05:18:44,5558A532-F643-F84A-8556-65CFF566CDF1,,47.90927,47.9079,47.906465,,-61.30176667,-61.30236667,-61.30276667,,05:21:15,,29,6385,29,0,05:26:13,,99.66666667,,99.66666667,,"6118.1067;W;082344;A*3E
$GPRMC;082344;A;4754.5556;N;06118.1067;W;2.3;20.2;140723;17.8;W*7C
$GPVTG;;T;38.0;M;2.3;N;4.4;K*5A
$GPZDA;082344;14;07;2023;03;00*43
$GPGGA;082345;4754.5562;N;06118.1066;W;1;08;2.0;6.0;M;;M;;*43
$GPGLL;4754.5562;N;06118.1066;W;082345;A*39
$GPRMC;0823",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP300FR1,H1242,H1242GP300FR1,05:18:44,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Bad,1,,Zone12
0.85,100,1,06:26:55,,1,14.07.2023,05:06:00,14/7,32,28001,COM8,23215,0,1,150,151,301,302,21:45:00,06:26:54,GP303F.TXT,,00:05:00,,,4757.2321,4757.1520,4757.0669,,06122.491,06122.539,06122.569,,N,N,N,,06:26:55,06:24:25,06:21:54,,W,W,W,GP303F,GP303F,GP303F_2,06:21:53,502BBFE2-7524-CB4E-8398-5F0D7D1E4D92,,47.95386833,47.95253333,47.951115,,-61.37485,-61.37565,-61.37615,,06:24:24,,30,6385,30,0,06:29:54,,100,,100,,"11;1.5;1.9;M;;M;;*44
$GPGLL;4757.2313;N;06122.4920;W;092654;A*3E
$GPRMC;092654;A;4757.2313;N;06122.4920;W;2.3;27.6;140723;17.8;W*7F
$GPVTG;;T;45.4;M;2.3;N;4.3;K*53
$GPZDA;092654;14;07;2023;03;00*46
$GPGGA;092655;4757.2321;N;06122.4919;W;1;11;1.5;2.8;M;;M;;*4C
$GPGLL;4757.23",ACCROCHAGES ~ 2.1 KTS,C10346,C1034GP303F,H1242,H1242GP303F,06:21:53,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,2,,Zone12
0.89,100,1,07:13:17,,1,14.07.2023,05:06:00,14/7,33,28001,COM8,25997,0,0,150,150,300,301,21:45:00,07:13:17,GP287F.TXT,,00:04:59,,,4758.2321,4758.1729,4758.1147,,06125.574,06125.674,06125.768,,N,N,N,,07:13:17,07:10:47,07:08:17,,W,W,W,GP287F,GP287F,GP287F_3,07:08:16,6DFFE485-D4AB-834F-BAD4-E5CE08C049FD,,47.970535,47.96954833,47.96857833,,-61.42623333,-61.4279,-61.42946667,,07:10:47,,31,6385,31,0,07:16:15,,100,,100,,"PRMC;101316;A;4758.2318;N;06125.5756;W;2.7;51.8;140723;17.8;W*71
$GPVTG;;T;69.6;M;2.7;N;5.0;K*59
$GPZDA;101316;14;07;2023;03;00*4E
$GPGGA;101317;4758.2321;N;06125.5746;W;1;09;2.0;17.1;M;;M;;*7B
$GPGLL;4758.2321;N;06125.5746;W;101317;A*31
$GPRMC;101317;A;4758.2321;N;06125.574",STABLE ~ 2.1 KTS,C10346,C1034GP287F,H1242,H1242GP287F,07:08:16,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,3,,Zone12
0.81,100,1,08:09:21,,1,14.07.2023,05:06:00,14/7,36,28001,COM8,29361,-1,0,150,150,297,301,21:45:00,08:09:21,GP290F.TXT,,00:04:59,,,4802.3310,4802.2495,4802.1716,,06127.722,06127.757,06127.803,,N,N,N,,08:09:22,08:06:51,08:04:24,,W,W,W,GP290F,GP290F,GP290F_4,08:04:20,CD6227BE-AA0D-DE41-B4CD-779B173EADD0,,48.03885,48.03749167,48.03619333,,-61.46203333,-61.46261667,-61.46338333,,08:06:51,,32,6385,32,0,08:12:14,,99,,99,,"$GPGGA;110922;4802.3310;N;06127.7229;W;1;09;2.0;9.2;M;;M;;*44
$GPGLL;4802.3310;N;06127.7229;",STABLE ~ 2.1 KTS,C10346,C1034GP290F,H1242,H1242GP290F,08:04:20,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,4,,Zone12
1.84,150,1,08:53:32,,1,14.07.2023,05:06:00,14/7,56,28001,COM8,32012,0,1,152,152,302,303,21:45:00,08:53:31,GP295F.TXT,,00:05:00,,,4805.7818,4805.6986,4805.6088,,06124.221,06124.234,06124.260,,N,N,N,,08:53:32,08:51:00,08:48:30,,W,W,W,GP295F,GP295F,GP295F_5,08:48:29,36E35A17-5CAD-EC4C-91E3-F2CFE6D5B8BA,,48.09636333,48.094966,48.09348,,-61.40368333,-61.4039,-61.40433333,,08:51:00,,33,6385,33,0,08:58:21,,100,,100,,"$GPGGA;115332;4805.7818;N;06124.2217;W;1;09;1.8;10.8;M;;M;;*78
$GPGLL;4805.7818;N",STABLE ~ 2.1 KTS,C10346,C1034GP295F,H1242,H1242GP295F,08:48:29,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,5,,ZoneE
6.55,525,1,10:59:46,,1,14.07.2023,05:06:00,14/7,209,28001,COM8,39586,0,0,150,150,300,301,21:45:00,10:59:46,GP316F.TXT,,00:04:59,,,4811.6901,4811.6849,4811.6760,,06114.795,06114.659,06114.526,,N,N,N,,10:59:46,10:57:16,10:54:46,,W,W,W,GP316F,GP316F,GP316F_6,10:54:45,F81D5DA2-C233-9047-820E-F493F97D3A50,,48.19483333,48.19474833,48.1946,,-61.2465833,-61.24431667,-61.2421,,10:57:16,,34,6385,34,0,11:19:39,,100,,100,,"
$GPVTG;;T;289.6;M;1.9;N;3.6;K*68
$GPZDA;135812;14;07;2023;03;00*46
$GPGGA;135813;4811.6861;N;06114.7078;W;1;09;1.5;6.4;M;;M;;*43
$GPGLL;4811.6861;N;06114.7078;W;135813;A*3A
$GPRMC;135813;A;4811.6861;N;06114.7078;W;2.0;271.7;140723;17.9;W*49
$GPVTG;;T;289.6;M;2.0;N;3.8;K*6C",FORCE A CAUSE DE VASE ~ 2.1 KTS,C10346,C1034GP316F,H1242,H1242GP316F,10:54:45,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,6,,Zone12
6.69,525,1,12:28:28,,1,14.07.2023,05:06:00,14/7,198,28001,COM8,44908,0,1,150,150,302,302,21:45:00,12:28:27,GP293F.TXT,,00:05:00,,,4813.3158,4813.2966,4813.2802,,06125.935,06125.804,06125.676,,N,N,N,,12:28:28,12:25:58,12:23:26,,W,W,W,GP293F,GP293F,GP293F_7,12:23:26,4E13EBB4-4534-3943-AD09-852890A96145,,48.22193,48.22161,48.22133667,,-61.43225,-61.43006667,-61.42793333,,12:25:58,,35,6385,35,0,12:46:26,,100.3333333,,100.3333333,,";140723;17.9;W*4D
$GPVTG;;T;301.1;M;2.5;N;4.7;K*67
$GPZDA;152827;14;07;2023;03;00*41
$GPGGA;152828;4813.3158;N;06125.9351;W;1;09;2.0;3.7;M;;M;;*4A
$GPGLL;4813.3158;N;06125.9351;W;152828;A*33
$GPRMC;152828;A;4813.3158;N;06125.9351;W;2.6;282.9;140723;17.9;W*44
$GPVTG;;T;300.9",FORCE A CAUSE DE VASE ~ 2.1 KTS,C10346,C1034GP293F,H1242,H1242GP293F,12:23:26,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,7,,Zone12
6.86,525,1,14:22:12,,1,14.07.2023,05:06:00,14/7,177,28001,COM8,51732,0,0,150,151,300,302,21:45:00,14:22:12,GP282F.TXT,,00:05:00,,,4813.6421,4813.6152,4813.5887,,06136.421,06136.293,06136.170,,N,N,N,,14:22:12,14:19:42,14:17:12,,W,W,W,GP282F,GP282F,GP282F_8,14:17:10,4DF26DD1-BB0A-2041-93CD-5BC07B88EF27,,48.22736833,48.22692,48.22647833,,-61.60701667,-61.60488333,-61.60283333,,14:19:41,,36,6385,36,0,14:41:20,,100,,100,,"4.8;M;2.3;N;4.2;K*68
$GPZDA;172211;14;07;2023;03;00*4C
$GPGGA;172212;4813.6421;N;06136.4219;W;1;10;1.3;7.8;M;;M;;*44
$GPGLL;4813.6421;N;06136.4219;W;172212;A*3E
$GPRMC;172212;A;4813.6421;N;06136.4219;W;2.4;286.2;140723;17.9;W*44
$GPVTG;;T;304.1;M;2.4;N;4.4;K*60
$GPZDA;17221",FORCE A CAUSE DE VASE ~ 2.1 KTS,C10346,C1034GP282F,H1242,H1242GP282F,14:17:10,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,8,,ZoneE
1.25,150,1,16:08:09,,1,14.07.2023,05:06:00,14/7,52,28001,COM8,58089,0,0,150,150,301,301,21:45:00,16:08:09,GP273F.TXT,,00:05:00,,,4806.9958,4806.9109,4806.8289,,06142.350,06142.310,06142.260,,N,N,N,,16:08:09,16:05:39,16:03:08,,W,W,W,GP273F,GP273F,GP273F_9,16:03:08,E484239D-1A87-8541-88E3-A29D5344AEE8,,48.11659667,48.11518167,48.113815,,-61.70583333,-61.70516667,-61.70433333,,16:05:39,,37,6385,37,0,16:13:17,,100.3333333,,100.3333333,,"6C
$GPZDA;190808;14;07;2023;03;00*42
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;190809;4806.9958;N;06142.3506;W;1;09;1.8;3.8;M;;M;;*4A
$GPGLL;4806.9958;N;06142.3506;W;190809;A*37
$GPRMC;190809;A;4806.9958;N;06142.3506;W;2.6;342.5;140723;17.8;W*40
$GPVTG;;T;0.4;M;2.6;N;4",STABLE ~ 2.1 KTS,C10346,C1034GP273F,H1242,H1242GP273F,16:03:08,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,9,,Zone12
6.27,350,1,17:50:42,,1,14.07.2023,05:06:00,14/7,119,28001,COM8,64242,0,0,150,150,299,301,21:45:00,17:50:42,GP260F.TXT,,00:04:59,,,4814.1263,4814.0678,4814.0086,,06153.247,06153.146,06153.046,,N,N,N,,17:50:42,17:48:12,17:45:43,,W,W,W,GP260F,GP260F,GP260F_10,17:45:41,9570A61D-7C50-B94E-83BC-7B61B277367E,,48.23543833,48.23446333,48.23347667,,-61.88745,-61.88576667,-61.8841,,17:48:12,,38,6385,38,0,18:02:34,,99.66666667,,99.66666667,,";M;2.4;N;4.4;K*68
$GPZDA;205041;14;07;2023;03;00*48
$GPGGA;205042;4814.1263;N;06153.2470;W;1;11;1.3;5.9;M;;M;;*4E
$GPGLL;4814.1263;N;06153.2470;W;205042;A*36
$GPRMC;205042;A;4814.1263;N;06153.2470;W;2.5;308.6;140723;17.8;W*4F
$GPVTG;;T;326.5;M;2.5;N;4.7;K*66
$GPZDA;205042;1",STABLE ~ 2.1 KTS,C10346,C1034GP260F,H1242,H1242GP260F,17:45:41,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,10,,ZoneE
6.79,525,1,19:26:40,,1,14.07.2023,05:06:00,14/7,186,28001,COM8,70000,0,0,150,150,301,301,21:45:00,19:26:40,GP269F.TXT,,00:04:59,,,4817.3063,4817.2592,4817.2105,,06147.210,06147.097,06146.984,,N,N,N,,19:26:40,19:24:10,19:21:39,,W,W,W,GP269F,GP269F,GP269F_11,19:21:39,F6D15FC3-CB07-1147-8528-876084AEEC56,,48.28843833,48.28765333,48.28684167,,-61.78683333,-61.78495,-61.78306667,,19:24:10,,39,6385,39,0,19:49:29,,100.3333333,,100.3333333,28001,";2.1;N;3.9;K*6A
$GPZDA;222639;14;07;2023;03;00*44
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;222640;4817.3063;N;06147.2108;W;1;08;1.5;2.5;M;;M;;*46
$GPGLL;4817.3063;N;06147.2108;W;222640;A*3B
$GPRMC;222640;A;4817.3063;N;06147.2108;W;2.2;301.5;140723;17.9;W*4E
$GPVTG;;T;",FORCE A CAUSE DE VASE ~ 2.0 KTS,C10346,C1034GP269F,H1242,H1242GP269F,19:21:39,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,11,,ZoneE
6.51,425,1,05:33:37,,1,15.07.2023,05:07:00,15/7,141,28001,COM8,20017,-1,0,149,149,299,301,21:44:00,05:33:37,GP250F.TXT,,00:05:00,,,4817.4026,4817.3376,4817.2752,,06155.963,06156.063,06156.162,,N,N,N,,05:33:38,05:31:08,05:28:38,,W,W,W,GP250F,GP250F,GP250F_1,05:28:36,863A2542-1DC8-C948-A2E7-EF986E28338D,,48.29004333,48.28896,48.28792,,-61.93271667,-61.93438333,-61.93603333,,05:31:08,,40,6385,40,0,05:48:46,,99.66666667,,99.66666667,,"2;M;;M;;*42
$GPGLL;4817.4019;N;06155.9642;W;083337;A*3C
$GPRMC;083337;A;4817.4019;N;06155.9642;W;2.6;47.3;150723;17.9;W*7B
$GPVTG;;T;65.2;M;2.6;N;4.8;K*59
$GPZDA;083337;15;07;2023;03;00*47
$GPGGA;083338;4817.4026;N;06155.9634;W;1;09;1.5;7.0;M;;M;;*42
$GPGLL;4817.4026;N;0615",STABLE ~ 2.1 KTS,C10346,C1034GP250F,H1242,H1242GP250F,05:28:36,0,05:44:00,21:07:00,$CCGPQ;GGA,,,Good,1,,ZoneE
6.69,525,1,07:35:17,,1,15.07.2023,05:07:00,15/7,202,28001,COM8,27317,-1,0,150,150,299,301,21:44:00,07:35:17,GP235F.TXT,,00:04:59,,,4824.3639,4824.2929,4824.2282,,06206.160,06206.247,06206.331,,N,N,N,,07:35:18,07:32:47,07:30:18,,W,W,W,GP235F,GP235F,GP235F_2,07:30:16,6C33DA8D-8B23-A847-B606-165EEFBFDE35,,48.406065,48.40488167,48.40380333,,-62.10266667,-62.10411667,-62.10551667,,07:32:47,,41,6385,41,0,07:53:42,,99.66666667,,99.66666667,,"LL;4824.3631;N;06206.1614;W;103517;A*34
$GPRMC;103517;A;4824.3631;N;06206.1614;W;2.8;36.3;150723;17.9;W*7B
$GPVTG;;T;54.3;M;2.8;N;5.1;K*5C
$GPZDA;103517;15;07;2023;03;00*4A
$GPGGA;103518;4824.3639;N;06206.1607;W;1;11;1.3;5.7;M;;M;;*47
$GPGLL;4824.3639;N;06206.1607;W;103",STABLE ~ 2.1 KTS,C10346,C1034GP235F,H1242,H1242GP235F,07:30:16,0,05:44:00,21:07:00,$CCGPQ;GGA,,,Good,2,,ZoneE
6.34,475,1,09:30:30,,1,15.07.2023,05:07:00,15/7,154,28001,COM8,34230,-1,0,150,151,301,302,21:44:00,09:30:30,GP237F.TXT,,00:05:00,,,4821.6837,4821.6325,4821.5771,,06206.248,06206.362,06206.470,,N,N,N,,09:30:31,09:28:00,09:25:29,,W,W,W,GP237F,GP237F,GP237F_3,09:25:28,BFA7E042-933F-DC4A-AB5E-3C7EAB38FF21,,48.361395,48.36054167,48.35961833,,-62.10413333,-62.10603333,-62.10783333,,09:27:59,,42,6385,42,0,09:47:01,,100,,100,,"1;07;2.3;12.8;M;;M;;*74
$GPGLL;4821.6833;N;06206.2498;W;123030;A*3F
$GPRMC;123030;A;4821.6833;N;06206.2498;W;2.4;55.9;150723;17.9;W*73
$GPVTG;;T;73.8;M;2.4;N;4.4;K*5A
$GPZDA;123030;15;07;2023;03;00*48
$GPGGA;123031;4821.6837;N;06206.2488;W;1;07;2.3;12.4;M;;M;;*7C
$GPGLL;482",FORCE ~ 2.2 KTS,C10346,C1034GP237F,H1242,H1242GP237F,09:25:28,0,05:44:00,21:07:00,$CCGPQ;GGA,,,Good,3,,ZoneE
0.81,175,1,11:37:27,,1,15.07.2023,05:07:00,15/7,60,28001,COM8,41847,0,0,150,150,301,301,21:44:00,11:37:27,GP334F.TXT,,00:04:59,,,4816.9799,4816.9540,4816.9245,,06219.180,06219.048,06218.922,,N,N,N,,11:37:27,11:34:57,11:32:26,,W,W,W,GP334F,GP334F,GP334F_4,11:32:26,7ED9692E-546A-D647-B3F8-60723DEC77D2,,48.28299833,48.28256667,48.282075,,-62.31966667,-62.31746667,-62.31536667,,11:34:57,,43,6385,43,0,11:43:17,,100.3333333,,100.3333333,,"3726;15;07;2023;03;00*4E
$GPGGA;143727;4816.9799;N;06219.1809;W;1;10;1.3;5.5;M;;M;;*40
$GPGLL;4816.9799;N;06219.1809;W;143727;A*35
$GPRMC;143727;A;4816.9799;N;06219.1809;W;2.5;285.3;150723;17.8;W*4C
$GPVTG;;T;303.2;M;2.5;N;4.6;K*67
$GPZDA;143727;15;07;2023;03;00*4F
$GPGGA;1",ACCROCHAGES ~ 2.1 KTS,C10346,C1034GP334F,H1242,H1242GP334F,11:32:26,0,05:44:00,21:07:00,$CCGPQ;GGA,,,Good,4,,Zone12
0.57,125,1,12:27:51,,1,15.07.2023,05:07:00,15/7,39,28001,COM8,44871,0,0,150,150,300,301,21:44:00,12:27:51,GP207F.TXT,,00:05:00,,,4815.4206,4815.4310,4815.4263,,06221.809,06221.670,06221.530,,N,N,N,,12:27:51,12:25:21,12:22:51,,W,W,W,GP207F,GP207F,GP207F_5,12:22:50,F45706B2-4C5E-0442-A3E5-8B6BD54F1365,,48.25701,48.25718333,48.257105,,-62.36348333,-62.36116667,-62.35883333,,12:25:21,,44,6385,44,0,12:32:03,,100,,100,,"57.7;150723;17.8;W*40
$GPVTG;;T;275.6;M;2.5;N;4.7;K*62
$GPZDA;152750;15;07;2023;03;00*4F
$GPGGA;152751;4815.4206;N;06221.8091;W;1;10;1.5;3.1;M;;M;;*43
$GPGLL;4815.4206;N;06221.8091;W;152751;A*32
$GPRMC;152751;A;4815.4206;N;06221.8091;W;2.6;257.6;150723;17.8;W*42
$GPVTG;;T;2",ACCROCHE ET FORCE ~ 2.1 KTS,C10346,C1034GP207F,H1242,H1242GP207F,12:22:50,0,05:44:00,21:07:00,$CCGPQ;GGA,,,Good,5,,Zone12
