Araneus vs Coarctatus,Carapace width,check ch,check cw,Chela Height,Comment,Crab number,Date,GPnumber,L1,L2,L3,L4,L5,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,Trawl number,trimmed CH,trimmed CW
2527,69.13,1,1,19.50,,1,2023-08-03,GP021F,*,*,1,*,*,*,*,*,*,1,Yves Larocque,1,1,,,,,,,2023-08-03 07:22:38,2,19.50,69.13
2527,66.55,1,1,18.34,,2,2023-08-03,GP021F,*,*,1,*,*,*,*,1,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 07:22:56,2,18.34,66.55
2527,69.30,1,1,21.70,,3,2023-08-03,GP021F,1,*,*,*,1,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-08-03 07:23:05,2,21.70,69.30
2527,84.52,1,1,25.60,,4,2023-08-03,GP021F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 07:23:23,2,25.60,84.52
2527,85.31,1,1,24.77,,5,2023-08-03,GP021F,1,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 07:23:37,2,24.77,85.31
2527,75.26,1,1,21.62,,6,2023-08-03,GP021F,*,*,*,*,*,*,*,*,*,1,Yves Larocque,1,1,,,,,,,2023-08-03 07:23:51,2,21.62,75.26
2527,68.61,1,1,21.87,,7,2023-08-03,GP021F,*,*,*,*,1,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 07:24:00,2,21.87,68.61
2527,78.92,1,1,24.01,,8,2023-08-03,GP021F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 07:24:09,2,24.01,78.92
2527,57.32,1,1,13.70,,9,2023-08-03,GP021F,*,*,*,*,1,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 07:24:20,2,13.70,57.32
2527,65.37,1,1,15.50,,10,2023-08-03,GP021F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 07:24:31,2,15.50,65.37
2527,88.93,1,1,25.00,,1,2023-08-03,GP017F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 08:32:03,3,25.00,88.93
2527,71.97,1,1,20.53,,2,2023-08-03,GP017F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 08:32:34,3,20.53,71.97
2527,75.94,1,1,21.43,,3,2023-08-03,GP017F,1,*,*,*,*,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 08:32:44,3,21.43,75.94
2527,62.77,1,1,17.63,,4,2023-08-03,GP017F,*,*,*,*,*,1,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 08:32:56,3,17.63,62.77
2527,76.80,1,1,20.03,,5,2023-08-03,GP017F,*,*,1,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 08:33:05,3,20.03,76.80
2527,78.45,1,1,22.77,,6,2023-08-03,GP017F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 08:33:15,3,22.77,78.45
2527,62.25,1,1,15.85,,7,2023-08-03,GP017F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 08:33:27,3,15.85,62.25
2527,61.37,1,1,17.34,,8,2023-08-03,GP017F,*,*,*,*,1,*,*,1,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 08:33:35,3,17.34,61.37
2527,55.82,1,1,14.04,,9,2023-08-03,GP017F,*,*,*,*,*,1,*,*,*,1,Yves Larocque,1,1,,,,,,,2023-08-03 08:33:45,3,14.04,55.82
2527,51.82,1,1,14.30,,10,2023-08-03,GP017F,*,*,*,*,*,*,*,*,*,1,Yves Larocque,1,1,,,,,,,2023-08-03 08:33:57,3,14.30,51.82
2527,53.83,1,1,13.89,,11,2023-08-03,GP017F,*,*,*,*,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-08-03 08:34:08,3,13.89,53.83
2527,19.47,,1,,,12,2023-08-03,GP017F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 08:34:19,3,,19.47
2527,27.00,,1,,11.75 imm,13,2023-08-03,GP017F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-03 08:34:39,3,,27.00
2527,23.29,,1,,9.48 imm,14,2023-08-03,GP017F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-03 08:35:21,3,,23.29
2527,77.19,1,1,21.16,,15,2023-08-03,GP017F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 08:37:07,3,21.16,77.19
2527,73.50,1,1,21.71,,1,2023-08-03,GP015F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 09:43:23,4,21.71,73.50
2527,70.84,1,1,21.85,,2,2023-08-03,GP015F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 09:43:37,4,21.85,70.84
2527,84.16,1,1,26.14,,3,2023-08-03,GP015F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 09:43:45,4,26.14,84.16
2527,39.37,,1,,,4,2023-08-03,GP015F,*,*,1,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-03 09:43:54,4,,39.37
2521,8.25,,1,,,5,2023-08-03,GP015F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 09:44:09,4,,8.25
2521,13.49,,1,,4.77 imm,6,2023-08-03,GP015F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-03 09:44:36,4,,13.49
2521,13.34,,1,,,1,2023-08-07,GP004F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-07 19:13:54,1,,13.34
2521,20.14,,1,,,2,2023-08-07,GP004F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-07 19:14:13,1,,20.14
2521,23.52,,1,,10.15 imm,3,2023-08-07,GP004F,*,*,*,1,1,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-07 19:14:20,1,,23.52
2521,30.00,,1,,,1,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 06:25:01,1,,30.00
2521,28.60,,1,,,2,2023-08-08,GP001F,*,*,1,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 06:25:25,1,,28.60
2521,22.14,,1,,,3,2023-08-08,GP001F,*,*,*,*,*,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 06:25:31,1,,22.14
2521,22.37,,1,,,4,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 06:25:37,1,,22.37
2521,10.51,,1,,,5,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 06:25:42,1,,10.51
2521,38.37,,1,,23.23 imm,6,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 06:25:51,1,,38.37
2521,31.28,,1,,15.66 imm,7,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 06:26:04,1,,31.28
2521,24.59,,1,,12.80 imm,8,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 06:26:18,1,,24.59
2521,26.08,,1,,12.61 imm,9,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 06:26:31,1,,26.08
2521,20.10,,1,,10.10 imm,10,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 06:26:43,1,,20.10
2527,32.47,,1,,,11,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 06:26:56,1,,32.47
2527,49.14,1,1,12.80,,12,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 06:27:20,1,12.80,49.14
2527,35.71,,1,,,13,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 06:27:28,1,,35.71
2527,38.05,,1,,,14,2023-08-08,GP001F,*,*,*,*,1,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 06:27:32,1,,38.05
2527,27.54,,1,,,15,2023-08-08,GP001F,*,*,*,*,*,*,2,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 06:27:38,1,,27.54
2527,22.34,,1,,,16,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 06:27:45,1,,22.34
2527,71.59,1,1,20.20,,17,2023-08-08,GP001F,*,*,*,1,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-08-08 06:27:49,1,20.20,71.59
2527,46.04,,1,,,18,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 06:28:00,1,,46.04
2527,41.02,,1,,,19,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 06:28:11,1,,41.02
2527,23.91,,1,,11.58 imm,20,2023-08-08,GP001F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 06:28:19,1,,23.91
2527,34.17,,1,,18.02 imm,1,2023-08-08,GP003F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 07:36:15,2,,34.17
2527,45.74,,1,,23.54 imm,2,2023-08-08,GP003F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 07:36:38,2,,45.74
2527,23.44,,1,,10.92 imm,1,2023-08-08,GP005F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 09:03:34,3,,23.44
2521,16.51,,1,,,2,2023-08-08,GP005F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 09:03:59,3,,16.51
2521,18.94,,1,,8.29 imm,3,2023-08-08,GP005F,*,*,*,*,1,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 09:04:11,3,,18.94
2527,36.10,,1,,,1,2023-08-08,GP010F,*,*,*,*,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:14:25,4,,36.10
2527,26.32,,1,,13.58 imm,2,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:14:51,4,,26.32
2521,36.15,,1,,,3,2023-08-08,GP010F,*,*,*,*,*,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:15:06,4,,36.15
2521,17.94,,1,,,4,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:15:19,4,,17.94
2521,21.87,,1,,,5,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:15:34,4,,21.87
2521,11.47,,1,,,6,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:15:45,4,,11.47
2521,26.86,,1,,,7,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:15:50,4,,26.86
2521,27.62,,1,,,8,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:15:56,4,,27.62
2521,18.42,,1,,,9,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:16:13,4,,18.42
2521,15.73,,1,,,10,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:16:19,4,,15.73
2521,18.64,,1,,,11,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:16:26,4,,18.64
2521,13.54,,1,,,12,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:16:38,4,,13.54
2521,33.83,,1,,,13,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:16:54,4,,33.83
2521,12.72,,1,,,14,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:17:04,4,,12.72
2521,26.60,,1,,,15,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:17:23,4,,26.60
2521,16.95,,1,,,16,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:17:32,4,,16.95
2521,19.34,,1,,,17,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-08 13:17:38,4,,19.34
2521,35.18,,1,,,18,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:17:47,4,,35.18
2521,37.49,,1,,,19,2023-08-08,GP010F,*,*,1,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:18:05,4,,37.49
2521,42.09,,1,,,20,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:18:20,4,,42.09
2521,35.14,,1,,,21,2023-08-08,GP010F,*,*,*,*,*,*,1,1,1,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:18:28,4,,35.14
2521,33.27,,1,,,22,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:18:42,4,,33.27
2521,34.69,,1,,,23,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:18:53,4,,34.69
2521,27.83,,1,,,24,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:19:26,4,,27.83
2521,35.16,,1,,,25,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:19:36,4,,35.16
2521,26.74,,1,,14.07 imm,26,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:19:49,4,,26.74
2521,26.94,,1,,13.74 imm,27,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:20:08,4,,26.94
2521,23.83,,1,,10.75 imm,28,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:20:17,4,,23.83
2521,24.79,,1,,13.67 imm,29,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:20:27,4,,24.79
2521,28.56,,1,,14.88 imm,30,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:20:43,4,,28.56
2521,26.49,,1,,12.55 imm,31,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:20:57,4,,26.49
2521,17.10,,1,,7.22 imm,32,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:21:07,4,,17.10
2521,21.21,,1,,11.23 imm,33,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:21:16,4,,21.21
2521,18.23,,1,,7.21 imm,34,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:21:26,4,,18.23
2521,17.80,,1,,7.76,35,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:21:34,4,,17.80
2521,18.98,,1,,8.73 imm,36,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:21:45,4,,18.98
2521,16.99,,1,,8.45 imm,37,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:22:01,4,,16.99
2521,17.97,,1,,8.36 imm,38,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:22:25,4,,17.97
2521,20.59,,1,,9.09 imm,39,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:22:36,4,,20.59
2521,14.25,,1,,6.57 imm,40,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:22:47,4,,14.25
2521,12.13,,1,,6.69 imm,41,2023-08-08,GP010F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-08 13:23:00,4,,12.13
2521,17.04,,1,,,1,2023-08-11,GP074F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-11 09:39:49,1,,17.04
2521,65.49,1,1,20.09,,1,2023-08-11,GP057F,*,*,*,*,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-11 12:21:01,2,20.09,65.49
2521,57.35,1,1,14.46,,2,2023-08-11,GP057F,*,*,*,*,1,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-11 12:21:39,2,14.46,57.35
2521,47.12,,1,,,3,2023-08-11,GP057F,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-11 12:21:54,2,,47.12
2521,47.78,,1,,,4,2023-08-11,GP057F,*,*,*,1,1,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-11 12:22:38,2,,47.78
2521,38.63,,1,,,5,2023-08-11,GP057F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-11 12:22:49,2,,38.63
2521,42.36,,1,,,6,2023-08-11,GP057F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-11 12:22:58,2,,42.36
2521,43.15,,1,,,7,2023-08-11,GP057F,*,*,*,1,1,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-11 12:23:08,2,,43.15
2527,75.31,1,1,24.17,,1,2023-08-11,GP027F,*,*,1,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-11 14:43:37,3,24.17,75.31
2521,41.08,1,1,10.59,,1,2023-08-11,GP034F,*,*,*,*,*,*,2,*,2,2,Murray McWilliams,1,1,,,,,,,2023-08-11 15:36:59,4,10.59,41.08
2521,59.53,1,1,14.19,,2,2023-08-11,GP034F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-11 15:37:53,4,14.19,59.53
2521,36.98,,1,,,3,2023-08-11,GP034F,*,*,2,*,*,*,*,1,*,*,Murray McWilliams,1,1,,,,,,,2023-08-11 15:38:14,4,,36.98
2521,64.41,1,1,18.64,,4,2023-08-11,GP034F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-11 15:38:34,4,18.64,64.41
2527,57.43,1,1,14.24,,5,2023-08-11,GP034F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-11 15:39:26,4,14.24,57.43
2527,50.00,1,1,11.81,,6,2023-08-11,GP034F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-11 15:39:43,4,11.81,50.00
2527,65.60,1,1,16.54,,7,2023-08-11,GP034F,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-11 15:40:00,4,16.54,65.60
2527,54.87,1,1,15.48,,8,2023-08-11,GP034F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-11 15:40:18,4,15.48,54.87
2527,43.48,,1,,,9,2023-08-11,GP034F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-11 15:40:27,4,,43.48
2521,12.24,,1,,4.44 imm,1,2023-08-12,GP059F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-12 11:58:04,1,,12.24
2521,44.66,1,1,11.22,,1,2023-08-12,GP073F,*,*,*,1,1,2,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-12 19:21:17,2,11.22,44.66
2521,20.14,,1,,,2,2023-08-12,GP073F,*,*,1,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-12 19:21:38,2,,20.14
2521,40.58,,1,,,3,2023-08-12,GP073F,*,*,*,1,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-12 19:21:47,2,,40.58
2521,39.78,,1,,,4,2023-08-12,GP073F,*,*,2,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-12 19:21:59,2,,39.78
2521,32.87,,1,,17.02 imm,5,2023-08-12,GP073F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-12 19:22:14,2,,32.87
2521,30.24,,1,,15.41 imm,6,2023-08-12,GP073F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-12 19:22:28,2,,30.24
2521,41.57,1,1,9.37,,1,2023-08-13,GP029F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-13 06:16:48,1,9.37,41.57
2521,62.56,,1,,Manque pinces,2,2023-08-13,GP029F,1,*,*,*,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-13 06:17:38,1,,62.56
2521,60.15,1,1,17.67,,1,2023-08-13,GP071F,1,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-13 09:12:08,2,17.67,60.15
2521,12.54,,1,,,1,2023-08-13,GP075F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-13 12:01:27,3,,12.54
2521,51.20,1,1,13.60,,1,2023-08-13,GP101F,*,*,*,*,*,*,*,2,*,*,Murray McWilliams,1,1,,,,,,,2023-08-13 15:39:49,4,13.60,51.20
2521,46.16,1,1,11.43,,2,2023-08-13,GP101F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-13 15:40:07,4,11.43,46.16
2521,56.77,1,1,15.98,,3,2023-08-13,GP101F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-13 15:40:17,4,15.98,56.77
2521,50.88,1,1,11.47,,1,2023-08-13,GP069F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-13 18:59:40,5,11.47,50.88
2521,39.39,,1,,,1,2023-08-14,GP100FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 08:52:15,1,,39.39
2527,73.42,1,1,20.81,,1,2023-08-14,GP143F,*,*,1,*,1,*,2,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 11:07:51,2,20.81,73.42
2521,67.68,1,1,21.03,,2,2023-08-14,GP143F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 11:08:09,2,21.03,67.68
2521,49.90,1,1,12.15,,3,2023-08-14,GP143F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 11:08:20,2,12.15,49.90
2521,54.25,1,1,15.62,,4,2023-08-14,GP143F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 11:08:28,2,15.62,54.25
2521,34.71,,1,,,5,2023-08-14,GP143F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 11:08:35,2,,34.71
2521,43.61,,1,,,6,2023-08-14,GP143F,1,*,*,*,*,*,1,1,*,1,Yves Larocque,2,1,,,,,,,2023-08-14 11:08:43,2,,43.61
2521,36.87,,1,,,7,2023-08-14,GP143F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-14 11:09:00,2,,36.87
2521,40.94,1,1,9.43,,8,2023-08-14,GP143F,*,*,*,*,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-08-14 11:10:43,2,9.43,40.94
2521,32.11,,1,,,1,2023-08-14,GP183F,*,*,*,1,*,*,*,*,*,1,Yves Larocque,2,1,,,,,,,2023-08-14 14:29:12,3,,32.11
2521,27.26,,1,,15.62 imm,2,2023-08-14,GP183F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-14 14:29:45,3,,27.26
2521,53.83,1,1,15.82,,1,2023-08-14,GP204F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 15:34:11,4,15.82,53.83
2521,59.95,1,1,17.09,,2,2023-08-14,GP204F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 15:34:29,4,17.09,59.95
2521,37.41,,1,,,3,2023-08-14,GP204F,1,1,1,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-14 15:34:38,4,,37.41
2521,39.54,,1,,,4,2023-08-14,GP204F,*,*,*,*,*,1,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-14 15:34:47,4,,39.54
2521,38.02,,1,,,5,2023-08-14,GP204F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-14 15:34:56,4,,38.02
2521,42.93,,1,,,6,2023-08-14,GP204F,*,*,*,*,*,*,1,*,*,1,Yves Larocque,2,1,,,,,,,2023-08-14 15:35:02,4,,42.93
2521,41.97,,1,,,7,2023-08-14,GP204F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-14 15:35:12,4,,41.97
2521,40.97,1,1,9.60,,1,2023-08-14,GP243F,*,*,*,*,*,*,*,1,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 18:42:20,5,9.60,40.97
2521,35.96,,1,,,2,2023-08-14,GP243F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 18:42:42,5,,35.96
2521,60.19,1,1,17.47,,3,2023-08-14,GP243F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 18:42:48,5,17.47,60.19
2521,49.00,1,1,13.00,,4,2023-08-14,GP243F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 18:42:56,5,13.00,49.00
2521,62.04,1,1,17.82,,5,2023-08-14,GP243F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 18:43:05,5,17.82,62.04
2521,34.15,,1,,,6,2023-08-14,GP243F,*,*,*,*,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-08-14 18:43:15,5,,34.15
