Araneus vs Coarctatus,CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
2521,,35.86,35.86,,1,1,,,,21,2022-07-15,7/15/2022-04,*,*,GP303F_21,GP303F,GP303F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:55:05,,,1367,185,4,,35.86
2521,,40.18,40.18,,1,1,,,,22,2022-07-15,7/15/2022-04,*,*,GP303F_22,GP303F,GP303F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:55:17,,,1367,185,4,,40.18
2521,,39.53,39.53,,1,1,,,,23,2022-07-15,7/15/2022-04,*,*,GP303F_23,GP303F,GP303F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:55:23,,,1367,185,4,,39.53
2521,,37.98,37.98,,1,1,,,,24,2022-07-15,7/15/2022-04,*,*,GP303F_24,GP303F,GP303F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:55:31,,,1367,185,4,,37.98
2521,,39.82,39.82,,1,1,,,,25,2022-07-15,7/15/2022-04,*,*,GP303F_25,GP303F,GP303F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:55:40,,,1367,185,4,,39.82
2521,,42.60,42.6,,1,1,,,,26,2022-07-15,7/15/2022-04,*,*,GP303F_26,GP303F,GP303F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,1,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:55:48,,,1367,185,4,,42.60
2521,,32.48,32.48,,1,1,,,,27,2022-07-15,7/15/2022-04,*,*,GP303F_27,GP303F,GP303F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:55:57,,,1367,185,4,,32.48
2521,,42.45,42.45,,1,1,,,,28,2022-07-15,7/15/2022-04,*,*,GP303F_28,GP303F,GP303F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:56:04,,,1367,185,4,,42.45
2527,,80.83,80.83,1,1,1,21.55,21.55,,1,2022-07-15,7/15/2022-05,*,*,GP287F_1,GP287F,GP287F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 19:56:58,,,1367,185,5,21.55,80.83
2527,,71.87,71.87,1,1,1,17.66,17.66,,2,2022-07-15,7/15/2022-05,*,*,GP287F_2,GP287F,GP287F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 19:57:23,,,1367,185,5,17.66,71.87
2521,,61.62,61.62,1,1,1,17.29,17.29,,3,2022-07-15,7/15/2022-05,*,*,GP287F_3,GP287F,GP287F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 19:57:38,,,1367,185,5,17.29,61.62
2521,,55.77,55.77,1,1,1,12.08,12.08,,4,2022-07-15,7/15/2022-05,*,*,GP287F_4,GP287F,GP287F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 19:57:53,,,1367,185,5,12.08,55.77
2521,,58.07,58.07,1,1,1,13.45,13.45,,5,2022-07-15,7/15/2022-05,*,*,GP287F_5,GP287F,GP287F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 19:58:02,,,1367,185,5,13.45,58.07
2521,,68.11,68.11,1,1,1,15.59,15.59,,6,2022-07-15,7/15/2022-05,*,*,GP287F_6,GP287F,GP287F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 19:58:16,,,1367,185,5,15.59,68.11
2521,,48.79,48.79,,1,1,,,Manque pinces,7,2022-07-15,7/15/2022-05,*,*,GP287F_7,GP287F,GP287F,1,*,*,*,*,,*,-1,-1,1,0,*,1,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 19:58:26,,,1367,185,5,,48.79
2521,,52.59,52.59,,1,1,,,,8,2022-07-15,7/15/2022-05,*,*,GP287F_8,GP287F,GP287F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 19:58:53,,,1367,185,5,,52.59
2521,,32.68,32.68,,1,1,,,,9,2022-07-15,7/15/2022-05,*,*,GP287F_9,GP287F,GP287F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 19:59:04,,,1367,185,5,,32.68
2527,,62.53,62.53,1,1,1,17.22,17.22,,1,2022-07-15,7/15/2022-06,*,*,GP290F_1,GP290F,GP290F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,1,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 20:54:54,,,1367,185,6,17.22,62.53
2521,,20.12,20.12,,1,1,,,,2,2022-07-15,7/15/2022-06,*,*,GP290F_2,GP290F,GP290F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-15 20:55:17,,,1367,185,6,,20.12
2521,,58.57,58.57,1,1,1,15.68,15.68,,3,2022-07-15,7/15/2022-06,*,*,GP290F_3,GP290F,GP290F,*,*,*,*,1,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 20:55:37,,,1367,185,6,15.68,58.57
2521,,64.92,64.92,1,1,1,18.80,18.8,,4,2022-07-15,7/15/2022-06,*,*,GP290F_4,GP290F,GP290F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 20:55:47,,,1367,185,6,18.80,64.92
2521,,58.16,58.16,1,1,1,15.74,15.74,,5,2022-07-15,7/15/2022-06,*,*,GP290F_5,GP290F,GP290F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 20:56:00,,,1367,185,6,15.74,58.16
2521,,44.03,44.03,1,1,1,12.76,12.76,,6,2022-07-15,7/15/2022-06,*,*,GP290F_6,GP290F,GP290F,*,*,2,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 20:56:10,,,1367,185,6,12.76,44.03
2521,,27.05,27.05,,1,1,,,,7,2022-07-15,7/15/2022-06,*,*,GP290F_7,GP290F,GP290F,*,1,*,1,1,,*,-1,-1,1,0,*,*,1,*,1,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:56:32,,,1367,185,6,,27.05
2521,,32.85,32.85,,1,1,,,,8,2022-07-15,7/15/2022-06,*,*,GP290F_8,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,1,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:57:10,,,1367,185,6,,32.85
2521,,30.58,30.58,,1,1,,,,9,2022-07-15,7/15/2022-06,*,*,GP290F_9,GP290F,GP290F,*,*,1,1,*,,*,-1,-1,1,0,*,*,1,1,1,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:57:16,,,1367,185,6,,30.58
2521,,37.66,37.66,,1,1,,,,10,2022-07-15,7/15/2022-06,*,*,GP290F_10,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,1,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:57:26,,,1367,185,6,,37.66
2521,,33.23,33.23,,1,1,,,,11,2022-07-15,7/15/2022-06,*,*,GP290F_11,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:57:31,,,1367,185,6,,33.23
2521,,20.85,20.85,,1,1,,,,12,2022-07-15,7/15/2022-06,*,*,GP290F_12,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:57:37,,,1367,185,6,,20.85
2521,,42.68,42.68,,1,1,,,,13,2022-07-15,7/15/2022-06,*,*,GP290F_13,GP290F,GP290F,*,*,1,*,*,,*,-1,-1,1,0,*,*,*,*,1,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:57:46,,,1367,185,6,,42.68
2521,,40.02,40.02,,1,1,,,,14,2022-07-15,7/15/2022-06,*,*,GP290F_14,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:57:57,,,1367,185,6,,40.02
2521,,34.85,34.85,,1,1,,,,15,2022-07-15,7/15/2022-06,*,*,GP290F_15,GP290F,GP290F,*,1,1,*,*,,*,-1,-1,1,0,*,*,*,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:58:07,,,1367,185,6,,34.85
2521,,36.71,36.71,,1,1,,,,16,2022-07-15,7/15/2022-06,*,*,GP290F_16,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:58:19,,,1367,185,6,,36.71
2521,,19.19,19.19,,1,1,,,,17,2022-07-15,7/15/2022-06,*,*,GP290F_17,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:58:23,,,1367,185,6,,19.19
2521,,35.76,35.76,,1,1,,,,18,2022-07-15,7/15/2022-06,*,*,GP290F_18,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:58:28,,,1367,185,6,,35.76
2521,,31.62,31.62,,1,1,,,,19,2022-07-15,7/15/2022-06,*,*,GP290F_19,GP290F,GP290F,*,1,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:58:33,,,1367,185,6,,31.62
2521,,41.72,41.72,,1,1,,,,20,2022-07-15,7/15/2022-06,*,*,GP290F_20,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:58:40,,,1367,185,6,,41.72
2521,,22.03,22.03,,1,1,,,,21,2022-07-15,7/15/2022-06,*,*,GP290F_21,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:58:47,,,1367,185,6,,22.03
2521,,31.16,31.16,,1,1,,,,22,2022-07-15,7/15/2022-06,*,*,GP290F_22,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:58:54,,,1367,185,6,,31.16
2521,,40.44,40.44,,1,1,,,,23,2022-07-15,7/15/2022-06,*,*,GP290F_23,GP290F,GP290F,*,*,*,1,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:58:59,,,1367,185,6,,40.44
2521,,32.00,32,,1,1,,,,24,2022-07-15,7/15/2022-06,*,*,GP290F_24,GP290F,GP290F,*,*,2,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:59:06,,,1367,185,6,,32.00
2521,,29.80,29.8,,1,1,,,,25,2022-07-15,7/15/2022-06,*,*,GP290F_25,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:59:14,,,1367,185,6,,29.80
2521,,33.81,33.81,,1,1,,,,26,2022-07-15,7/15/2022-06,*,*,GP290F_26,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:59:18,,,1367,185,6,,33.81
2521,,31.64,31.64,,1,1,,,,27,2022-07-15,7/15/2022-06,*,*,GP290F_27,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:59:23,,,1367,185,6,,31.64
2521,,27.66,27.66,,1,1,,,,28,2022-07-15,7/15/2022-06,*,*,GP290F_28,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:59:31,,,1367,185,6,,27.66
2521,,31.34,31.34,,1,1,,,,29,2022-07-15,7/15/2022-06,*,*,GP290F_29,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:59:36,,,1367,185,6,,31.34
2521,,30.39,30.39,,1,1,,,,30,2022-07-15,7/15/2022-06,*,*,GP290F_30,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:59:42,,,1367,185,6,,30.39
2521,,38.37,38.37,,1,1,,,,31,2022-07-15,7/15/2022-06,*,*,GP290F_31,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 20:59:52,,,1367,185,6,,38.37
2521,,38.66,38.66,,1,1,,,,32,2022-07-15,7/15/2022-06,*,*,GP290F_32,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,1,1,*,1,Yves Larocque,2,1,ML,,,,,,,2022-07-15 21:00:01,,,1367,185,6,,38.66
2521,,32.82,32.82,,1,1,,,,33,2022-07-15,7/15/2022-06,*,*,GP290F_33,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,1,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 21:00:18,,,1367,185,6,,32.82
2521,,33.22,33.22,,1,1,,,,34,2022-07-15,7/15/2022-06,*,*,GP290F_34,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 21:00:25,,,1367,185,6,,33.22
2521,,43.14,43.14,,1,1,,,,35,2022-07-15,7/15/2022-06,*,*,GP290F_35,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,2,1,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 21:00:31,,,1367,185,6,,43.14
2521,,34.19,34.19,,1,1,,,,36,2022-07-15,7/15/2022-06,*,*,GP290F_36,GP290F,GP290F,*,*,1,2,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 21:00:41,,,1367,185,6,,34.19
2521,,31.49,31.49,,1,1,,,,37,2022-07-15,7/15/2022-06,*,*,GP290F_37,GP290F,GP290F,*,*,*,*,*,,*,-1,-1,1,0,*,*,1,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 21:00:54,,,1367,185,6,,31.49
2521,,51.24,51.24,1,1,1,12.06,12.06,,1,2022-07-17,7/17/2022-01,*,*,GP208F_1,GP208F,GP208F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-17 11:44:52,,,1367,185,1,12.06,51.24
2521,,71.63,71.63,1,1,1,20.74,20.74,,2,2022-07-17,7/17/2022-01,*,*,GP208F_2,GP208F,GP208F,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-17 11:45:14,,,1367,185,1,20.74,71.63
2521,,33.72,33.72,,1,1,,,,1,2022-07-18,7/18/2022-01,*,*,GP121F_1,GP121F,GP121F,*,*,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-07-18 06:07:18,,,1367,185,1,,33.72
2521,,40.78,40.78,1,1,1,7.71,7.71,,1,2022-07-21,7/21/2022-01,*,*,GP130FR1_1,GP130FR1,GP130FR1,*,*,*,*,*,4,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-21 18:27:46,,,1367,185,1,7.71,40.78
2521,,36.44,36.44,,1,1,,,,2,2022-07-21,7/21/2022-01,*,*,GP130FR1_2,GP130FR1,GP130FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-07-21 18:28:41,,,1367,185,1,,36.44
2521,,31.81,31.81,,1,1,,,,3,2022-07-21,7/21/2022-01,*,*,GP130FR1_3,GP130FR1,GP130FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-07-21 18:28:58,,,1367,185,1,,31.81
2521,,31.76,31.76,,1,1,,,,4,2022-07-21,7/21/2022-01,*,*,GP130FR1_4,GP130FR1,GP130FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-07-21 18:29:14,,,1367,185,1,,31.76
2521,,32.17,32.17,,1,1,,,,5,2022-07-21,7/21/2022-01,*,*,GP130FR1_5,GP130FR1,GP130FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-21 18:29:29,,,1367,185,1,,32.17
2521,,42.18,42.18,,1,1,,,,6,2022-07-21,7/21/2022-01,*,*,GP130FR1_6,GP130FR1,GP130FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-21 18:29:46,,,1367,185,1,,42.18
2521,,62.79,62.79,1,1,1,19.70,19.7,,1,2022-07-21,7/21/2022-02,*,*,GP152F_1,GP152F,GP152F,*,*,*,1,*,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-21 19:44:54,,,1367,185,2,19.70,62.79
2521,,60.40,60.4,1,1,1,17.37,17.37,,2,2022-07-21,7/21/2022-02,*,*,GP152F_2,GP152F,GP152F,*,*,*,1,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-21 19:45:28,,,1367,185,2,17.37,60.40
2521,,45.62,45.62,1,1,1,10.11,10.11,,3,2022-07-21,7/21/2022-02,*,*,GP152F_3,GP152F,GP152F,*,*,*,1,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-21 19:45:42,,,1367,185,2,10.11,45.62
2521,,46.86,46.86,1,1,1,10.40,10.4,,4,2022-07-21,7/21/2022-02,*,*,GP152F_4,GP152F,GP152F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-21 19:46:04,,,1367,185,2,10.40,46.86
2521,,44.12,44.12,,1,1,,,,5,2022-07-21,7/21/2022-02,*,*,GP152F_5,GP152F,GP152F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-21 19:46:17,,,1367,185,2,,44.12
2521,,40.83,40.83,,1,1,,,,6,2022-07-21,7/21/2022-02,*,*,GP152F_6,GP152F,GP152F,*,*,*,*,*,,*,-1,-1,1,0,*,*,1,1,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-21 19:46:30,,,1367,185,2,,40.83
2521,,31.25,31.25,,1,1,,,,7,2022-07-21,7/21/2022-02,*,*,GP152F_7,GP152F,GP152F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-21 19:46:39,,,1367,185,2,,31.25
2521,,33.52,33.52,,1,1,,,,8,2022-07-21,7/21/2022-02,*,*,GP152F_8,GP152F,GP152F,*,*,*,1,1,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-21 19:46:44,,,1367,185,2,,33.52
2521,,37.62,37.62,,1,1,,,,9,2022-07-21,7/21/2022-02,*,*,GP152F_9,GP152F,GP152F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-21 19:46:51,,,1367,185,2,,37.62
2527,,64.92,64.92,1,1,1,17.49,17.49,,1,2022-07-22,7/22/2022-01,*,*,GP165FR1_1,GP165FR1,GP165FR1,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-22 08:09:06,,,1367,185,1,17.49,64.92
2521,,32.38,32.38,,1,1,,,,2,2022-07-22,7/22/2022-01,*,*,GP165FR1_2,GP165FR1,GP165FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-07-22 08:09:35,,,1367,185,1,,32.38
2521,,47.18,47.18,1,1,1,11.91,11.91,,1,2022-07-22,7/22/2022-02,*,*,GP153FR1_1,GP153FR1,GP153FR1,*,1,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-22 10:15:17,,,1367,185,2,11.91,47.18
2521,,23.99,23.99,,1,1,,,,2,2022-07-22,7/22/2022-02,*,*,GP153FR1_2,GP153FR1,GP153FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-07-22 10:15:38,,,1367,185,2,,23.99
2527,,77.68,77.68,1,1,1,22.29,22.29,,1,2022-07-22,7/22/2022-03,*,*,GP201F_1,GP201F,GP201F,1,*,*,*,*,5,*,1,1,1,1,*,*,*,*,1,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-22 14:35:44,,,1367,185,3,22.29,77.68
2521,,37.14,37.14,,1,1,,,,2,2022-07-22,7/22/2022-03,*,*,GP201F_2,GP201F,GP201F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-07-22 14:36:10,,,1367,185,3,,37.14
2521,,36.17,36.17,,1,1,,,,3,2022-07-22,7/22/2022-03,*,*,GP201F_3,GP201F,GP201F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CW,,,,,,,2022-07-22 14:36:33,,,1367,185,3,,36.17
2521,,36.23,36.23,,1,1,,,,4,2022-07-22,7/22/2022-03,*,*,GP201F_4,GP201F,GP201F,*,1,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-07-22 14:36:53,,,1367,185,3,,36.23
2521,,32.69,32.69,,1,1,,,,5,2022-07-22,7/22/2022-03,*,*,GP201F_5,GP201F,GP201F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-22 14:37:07,,,1367,185,3,,32.69
2521,,34.23,34.23,,1,1,,,,6,2022-07-22,7/22/2022-03,*,*,GP201F_6,GP201F,GP201F,*,*,*,*,*,,*,-1,-1,1,0,*,*,1,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-22 14:37:17,,,1367,185,3,,34.23
2521,,41.80,41.8,,1,1,,,,7,2022-07-22,7/22/2022-03,*,*,GP201F_7,GP201F,GP201F,*,*,*,1,1,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-22 14:37:26,,,1367,185,3,,41.80
2521,,26.96,26.96,,1,1,,,,8,2022-07-22,7/22/2022-03,*,*,GP201F_8,GP201F,GP201F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-22 14:37:33,,,1367,185,3,,26.96
2521,,33.74,33.74,,1,1,,,,1,2022-07-22,7/22/2022-04,*,*,GP207F_1,GP207F,GP207F,*,*,*,*,*,,*,-1,-1,1,1,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-22 15:37:11,,,1367,185,4,,33.74
2521,,41.37,41.37,,1,1,,,,1,2022-07-22,7/22/2022-05,*,*,GP230F_1,GP230F,GP230F,*,*,1,1,*,,*,-1,-1,1,1,*,1,1,1,1,*,Murray McWilliams,2,1,CW,,,,,,,2022-07-22 17:14:30,,,1367,185,5,,41.37
2521,,67.16,67.16,1,1,1,19.51,19.51,,1,2022-07-22,7/22/2022-06,*,*,GP249F_1,GP249F,GP249F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,1,1,Murray McWilliams,1,1,ML,,,,,,,2022-07-22 20:37:14,,,1367,185,6,19.51,67.16
2521,,33.37,33.37,,1,1,,,,2,2022-07-22,7/22/2022-06,*,*,GP249F_2,GP249F,GP249F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-22 20:37:44,,,1367,185,6,,33.37
2521,,36.08,36.08,,1,1,,,,3,2022-07-22,7/22/2022-06,*,*,GP249F_3,GP249F,GP249F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-22 20:37:55,,,1367,185,6,,36.08
2527,,66.72,66.72,1,1,1,20.19,20.19,,4,2022-07-22,7/22/2022-06,*,*,GP249F_4,GP249F,GP249F,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-22 20:38:04,,,1367,185,6,20.19,66.72
2527,,50.86,50.86,,1,1,,,,5,2022-07-22,7/22/2022-06,*,*,GP249F_5,GP249F,GP249F,*,*,*,1,*,,*,-1,-1,1,0,*,*,1,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-22 20:38:16,,,1367,185,6,,50.86
2521,,66.41,66.41,1,1,1,18.36,18.36,,1,2022-07-23,7/23/2022-01,*,*,GP243FR1_1,GP243FR1,GP243FR1,*,*,*,*,*,5,*,1,1,1,1,*,*,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-23 08:03:14,,,1367,185,1,18.36,66.41
2521,,56.67,56.67,1,1,1,13.58,13.58,,2,2022-07-23,7/23/2022-01,*,*,GP243FR1_2,GP243FR1,GP243FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-23 08:03:43,,,1367,185,1,13.58,56.67
2521,,60.36,60.36,1,1,1,17.97,17.97,,3,2022-07-23,7/23/2022-01,*,*,GP243FR1_3,GP243FR1,GP243FR1,*,*,*,*,*,5,*,1,1,1,0,*,1,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-23 08:03:55,,,1367,185,1,17.97,60.36
