year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2002,7,26,5,GP141,40,48,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,26,5,GP141,118,1,NA,1,Greenland cod,Gadus ogac,Ogac,morue de roche,
2002,7,26,5,GP141,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2002,7,26,5,GP141,2520,30,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,26,5,GP141,6100,17,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,26,5,GP141,6200,10,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,7,26,5,GP141,6300,10,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,5,GP141,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,26,6,GP142,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,26,6,GP142,40,34,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,26,6,GP142,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,7,26,6,GP142,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,26,6,GP142,6300,12,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,6,GP142,6400,8,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,26,6,GP142,6500,6,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,7,26,6,GP142,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,26,6,GP142,8500,3,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,26,6,GP142,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,26,6,GP142,,6,NA,1,,,,œuf de bigorneau,
2002,7,26,7,GP143,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,26,7,GP143,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,26,7,GP143,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,26,7,GP143,6300,5,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,7,GP143,6500,100,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,7,26,7,GP143,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,26,8,GP144,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,26,8,GP144,40,25,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,26,8,GP144,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,7,26,8,GP144,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,pas dans le logbook,
2002,7,26,8,GP144,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,26,8,GP144,6300,8,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,8,GP144,6400,300,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,26,8,GP144,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,7,26,8,GP144,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,26,9,GP145,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,pas dans le logbook,
2002,7,26,9,GP145,1823,9,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,7,26,9,GP145,2520,20,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,26,9,GP145,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,26,9,GP145,6300,27,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,9,GP145,6400,110,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,26,9,GP145,6600,22,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,7,26,9,GP145,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,26,9,GP145,,2,NA,1,,,,chat de mer,
2002,7,26,10,GP146,40,10,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,26,10,GP146,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,26,10,GP146,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,7,26,10,GP146,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,26,10,GP146,1823,5,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,7,26,10,GP146,2520,32,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,26,10,GP146,6100,9,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,26,10,GP146,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,10,GP146,6400,500,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,26,10,GP146,6600,16,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,7,26,12,GP147R,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,26,12,GP147R,40,23,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,26,12,GP147R,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,26,12,GP147R,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,26,12,GP147R,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,26,12,GP147R,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,26,12,GP147R,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,26,12,GP147R,6300,11,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,12,GP147R,6400,55,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,26,12,GP147R,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,7,26,12,GP147R,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,26,12,GP147R,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,26,12,GP147R,,4,NA,1,,,,chat de mer,
2002,7,26,13,GP148,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,26,13,GP148,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,7,26,13,GP148,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,26,13,GP148,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,26,13,GP148,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,7,26,13,GP148,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,26,13,GP148,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,26,13,GP148,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,13,GP148,8300,7,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,26,13,GP148,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,26,13,GP148,,1,NA,1,,,,chat de mer,
2002,7,26,13,GP148,,1,NA,1,,,,œuf de bigorneau,
2002,7,26,14,GP149,40,25,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,26,14,GP149,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,26,14,GP149,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,7,26,14,GP149,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,26,14,GP149,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,26,14,GP149,6300,7,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,14,GP149,6500,20,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,7,26,14,GP149,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,26,14,GP149,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,26,15,GP150,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,26,15,GP150,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,7,26,15,GP150,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,26,15,GP150,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,26,15,GP150,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,15,GP150,6400,150,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,26,15,GP150,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,26,16,GP151,505,15,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,7,26,16,GP151,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,26,16,GP151,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,26,16,GP151,6300,5,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,16,GP151,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,26,16,GP151,8600,3,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,27,1,GP152,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,27,1,GP152,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,27,1,GP152,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,27,1,GP152,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,27,1,GP152,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,27,1,GP152,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,27,1,GP152,,8,NA,1,,,,piteau,
2002,7,27,1,GP152,,1,NA,1,,,,œuf de bigorneau,
2002,7,27,2,GP153,40,65,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,27,2,GP153,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,27,2,GP153,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,7,27,2,GP153,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,27,2,GP153,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle,
2002,7,27,2,GP153,6100,9,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,27,2,GP153,6300,3,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,27,2,GP153,6500,5,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,7,27,2,GP153,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,27,2,GP153,8600,3,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,27,2,GP153,,10,NA,1,,,,piteau,
2002,7,27,2,GP153,,1,NA,1,,,,œuf de bigorneau,
2002,7,27,3,GP154,40,80,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,27,3,GP154,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,27,3,GP154,2220,1,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,27,3,GP154,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,27,3,GP154,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,27,3,GP154,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,27,3,GP154,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,27,3,GP154,6400,100,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,27,3,GP154,8300,6,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,27,3,GP154,,1,NA,1,,,,œuf de bigorneau,
2002,7,27,4,GP155,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,27,4,GP155,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,27,4,GP155,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,7,27,4,GP155,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,27,4,GP155,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,27,4,GP155,6300,26,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,27,4,GP155,6400,40,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,27,4,GP155,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,27,4,GP155,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,27,4,GP155,,1,NA,1,,,,œuf de bigorneau,
2002,7,27,4,GP155,,12,NA,1,,,,piteau,
2002,7,27,5,GP156,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,7,27,5,GP156,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,27,5,GP156,4310,10,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,27,5,GP156,6100,12,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,27,5,GP156,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,27,5,GP156,6500,40,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,7,27,5,GP156,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,27,5,GP156,,1,NA,1,,,,œuf de bigorneau,
2002,7,27,6,GP157,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,27,6,GP157,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,7,27,6,GP157,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,27,6,GP157,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,27,6,GP157,4310,15,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,27,6,GP157,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,27,6,GP157,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,27,6,GP157,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,27,6,GP157,,1,NA,1,,,,œuf de bigorneau,
2002,7,27,6,GP157,,1,NA,1,,,,piteau,
2002,7,27,7,GP158,41,18,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,7,27,7,GP158,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,27,7,GP158,4310,6,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,27,7,GP158,6100,21,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,27,7,GP158,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,27,7,GP158,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,27,7,GP158,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,27,9,GP159R,40,5,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,27,9,GP159R,118,1,NA,1,Greenland cod,Gadus ogac,Ogac,morue de roche,
2002,7,27,9,GP159R,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,27,9,GP159R,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,27,9,GP159R,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,27,9,GP159R,6300,30,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,27,9,GP159R,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,27,9,GP159R,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,7,27,10,GP160,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,27,10,GP160,40,18,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,27,10,GP160,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,7,27,10,GP160,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,27,10,GP160,4310,3,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,27,10,GP160,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,27,10,GP160,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,27,10,GP160,6400,12,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,27,10,GP160,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,27,10,GP160,,1,NA,1,,,,œuf de bigorneau,
2002,7,27,11,GP161,10,16,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,27,11,GP161,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,27,11,GP161,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,27,11,GP161,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,27,11,GP161,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,27,11,GP161,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,7,27,11,GP161,4210,8,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,27,11,GP161,4320,4,NA,1,Scallops,Pectinidae f.,Pétoncles,pas dans le logbook,
2002,7,27,11,GP161,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,27,11,GP161,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,27,11,GP161,,4,NA,1,,,,coque d'islande,
2002,7,27,12,GP162,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,27,12,GP162,40,45,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,27,12,GP162,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,27,12,GP162,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,27,12,GP162,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,27,12,GP162,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,27,12,GP162,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,27,12,GP162,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,27,12,GP162,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,27,12,GP162,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,27,13,GP163,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,27,13,GP163,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,27,13,GP163,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,27,13,GP163,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,7,27,13,GP163,4210,20,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,27,13,GP163,4310,6,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,27,13,GP163,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,27,13,GP163,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,27,13,GP163,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,27,13,GP163,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,27,14,GP164,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,27,14,GP164,40,25,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,27,14,GP164,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,7,27,14,GP164,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,7,27,14,GP164,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,27,15,GP165,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,27,15,GP165,40,25,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
